x,y,inside
0.417471,0.488865,1
0.955713,0.535767,0
0.375425,0.858955,1
0.299992,0.764637,1
0.318471,0.100469,1
0.780694,0.225241,1
0.696107,0.947634,0
0.973126,0.746887,0
0.695159,0.857433,0
0.954670,0.453738,0
0.405567,0.325697,1
0.041430,0.131111,1
0.806067,0.135769,1
0.542782,0.750402,1
0.550404,0.276843,1
0.920384,0.009609,1
0.933010,0.174848,1
0.772692,0.706136,0
0.844029,0.530069,1
0.498736,0.209311,1
0.907910,0.942922,0
0.196676,0.552598,1
0.729528,0.987030,0
0.856324,0.304155,1
0.863661,0.835077,0
0.605257,0.611225,1
0.382897,0.876935,1
0.194955,0.038838,1
0.709403,0.506064,1
0.271322,0.177723,1
0.784245,0.370342,1
0.782589,0.289293,1
0.199141,0.333952,1
0.275337,0.113275,1
0.053323,0.395181,1
0.477785,0.654922,1
0.397523,0.869774,1
0.724911,0.883541,0
0.973379,0.410473,0
0.260280,0.050255,1
0.672067,0.624627,1
0.293573,0.446095,1
0.685095,0.980218,0
0.108801,0.022146,1
0.998496,0.492227,0
0.088160,0.836324,1
0.849166,0.600328,0
0.534746,0.500310,1
0.772681,0.794250,0
0.599977,0.166903,1
0.833850,0.704648,0
0.558113,0.829166,1
0.743559,0.851101,0
0.451802,0.939694,0
0.536586,0.992153,0
0.647509,0.796063,0
0.127105,0.870491,1
0.828432,0.505486,1
0.551548,0.180050,1
0.301045,0.642972,1
0.264982,0.351022,1
0.261128,0.280677,1
0.880083,0.116751,1
0.025805,0.049687,1
0.757736,0.574312,1
0.982122,0.487172,0
0.964013,0.574951,0
0.681390,0.309194,1
0.283227,0.091777,1
0.706057,0.454669,1
0.580238,0.325772,1
0.116010,0.542406,1
0.104421,0.747935,1
0.972297,0.873212,0
0.115164,0.733628,1
0.445896,0.461602,1
0.200026,0.992251,0
0.473987,0.978085,0
0.594139,0.092714,1
0.207098,0.985287,0
0.631887,0.630117,1
0.866345,0.127653,1
0.726484,0.758918,0
0.225903,0.645148,1
0.303759,0.701231,1
0.602665,0.207710,1
0.166636,0.464066,1
0.956972,0.185556,1
0.410357,0.639025,1
0.532658,0.472316,1
0.989704,0.902804,0
0.760966,0.846843,0
0.911729,0.887273,0
0.663141,0.022481,1
0.686891,0.205843,1
0.883885,0.569164,0
0.484899,0.773927,1
0.182580,0.745334,1
0.585364,0.417086,1
0.271142,0.393968,1
0.376817,0.362414,1
0.091526,0.319700,1
0.482647,0.278472,1
0.690665,0.777694,0
0.671466,0.710885,1
0.622519,0.438631,1
0.510653,0.868949,0
0.153697,0.490252,1
0.265119,0.009269,1
0.705368,0.155418,1
0.981338,0.298621,0
0.114475,0.913976,1
0.773958,0.529146,1
0.335163,0.781002,1
0.515094,0.976036,0
0.134538,0.892609,1
0.357610,0.548442,1
0.276063,0.434104,1
0.004427,0.421483,1
0.329645,0.790020,1
0.239637,0.431253,1
0.831074,0.534485,1
0.378727,0.811276,1
0.730328,0.227049,1
0.170641,0.214467,1
0.304500,0.013480,1
0.821064,0.521259,1
0.317418,0.401497,1
0.066580,0.143606,1
0.397881,0.846011,1
0.645816,0.367869,1
0.653690,0.050835,1
0.106362,0.523284,1
0.312189,0.959499,0
0.765613,0.003968,1
0.805714,0.344042,1
0.471459,0.630335,1
0.078982,0.411900,1
0.684605,0.792988,0
0.729018,0.206363,1
0.627015,0.231066,1
0.990470,0.644439,0
0.745540,0.511132,1
0.308750,0.846047,1
0.570725,0.781239,1
0.246495,0.785166,1
0.121238,0.995724,0
0.697036,0.707540,1
0.831656,0.541248,1
0.524034,0.274156,1
0.813319,0.642591,0
0.403464,0.224220,1
0.078345,0.514131,1
0.346225,0.103334,1
0.554068,0.532713,1
0.476862,0.763249,1
0.980010,0.715482,0
0.925290,0.821249,0
0.158812,0.711004,1
0.969149,0.941866,0
0.602721,0.068294,1
0.205224,0.041593,1
0.118801,0.622790,1
0.467281,0.124311,1
0.336644,0.098047,1
0.956564,0.577395,0
0.219701,0.873890,1
0.771824,0.678442,0
0.954279,0.770596,0
0.137291,0.480840,1
0.121356,0.093523,1
0.899583,0.997252,0
0.156507,0.912572,1
0.295507,0.226083,1
0.041135,0.279102,1
0.144320,0.644300,1
0.831128,0.713088,0
0.919316,0.679685,0
0.822790,0.713455,0
0.897618,0.583829,0
0.604306,0.432950,1
0.885668,0.311955,1
0.282574,0.821759,1
0.762050,0.131450,1
0.515722,0.398620,1
0.413334,0.189129,1
0.895762,0.334642,1
0.922162,0.889187,0
0.047319,0.331567,1
0.606245,0.918277,0
0.250422,0.890869,1
0.575583,0.343664,1
0.004407,0.433829,1
0.387154,0.981820,0
0.736131,0.970930,0
0.455745,0.757658,1
0.351647,0.357766,1
0.503823,0.787356,1
0.733386,0.849245,0
0.088991,0.752233,1
0.262131,0.961115,1
0.053456,0.555210,1
0.493630,0.600080,1
0.421578,0.043293,1
0.641116,0.121602,1
0.187975,0.586166,1
0.891904,0.189270,1
0.757019,0.797406,0
0.570224,0.601603,1
0.153519,0.887923,1
0.558063,0.527417,1
0.001015,0.983104,1
0.818907,0.452198,1
0.165937,0.197838,1
0.694601,0.153841,1
0.002404,0.554917,1
0.301144,0.224935,1
0.612447,0.172676,1
0.367273,0.768813,1
0.703121,0.518330,1
0.517110,0.023107,1
0.010754,0.151118,1
0.856783,0.339945,1
0.158620,0.797085,1
0.937624,0.452767,0
0.274126,0.363564,1
0.420932,0.213883,1
0.992417,0.441981,0
0.082042,0.441298,1
0.083308,0.779973,1
0.204649,0.195642,1
0.097688,0.955375,1
0.272007,0.339864,1
0.120434,0.891397,1
0.884850,0.358517,1
0.387251,0.783810,1
0.560865,0.632761,1
0.929643,0.135870,1
0.384610,0.374030,1
0.722562,0.128309,1
0.968569,0.483310,0
0.996695,0.453246,0
0.247705,0.663580,1
0.643587,0.523982,1
0.224415,0.358746,1
0.775662,0.414312,1
0.585997,0.802417,1
0.650461,0.463363,1
0.514724,0.236798,1
0.274759,0.189245,1
0.968890,0.217759,1
0.180131,0.842784,1
0.306440,0.367054,1
0.760442,0.004232,1
0.619038,0.027509,1
0.086053,0.167237,1
0.756708,0.145599,1
0.731269,0.194301,1
0.732949,0.524899,1
0.241187,0.959114,1
0.446916,0.853059,1
0.230325,0.499716,1
0.878768,0.637424,0
0.211946,0.526237,1
0.570950,0.465675,1
0.985083,0.721640,0
0.673356,0.636960,1
0.297574,0.336817,1
0.320300,0.748135,1
0.769249,0.395915,1
0.731447,0.845721,0
0.730088,0.218195,1
0.521015,0.436554,1
0.295372,0.137877,1
0.119532,0.280834,1
0.762712,0.757206,0
0.345441,0.171852,1
0.420877,0.783463,1
0.756681,0.625927,1
0.501152,0.549553,1
0.647736,0.270707,1
0.266674,0.808481,1
0.494786,0.242982,1
0.104899,0.326307,1
0.636092,0.386869,1
0.294514,0.689396,1
0.329695,0.670468,1
0.192604,0.774146,1
0.675497,0.985734,0
0.424594,0.795330,1
0.327574,0.716922,1
0.245369,0.585987,1
0.033783,0.526073,1
0.058569,0.690249,1
0.862598,0.870521,0
0.713300,0.145191,1
0.807967,0.157334,1
0.639860,0.764479,1
0.079404,0.950733,1
0.400477,0.364805,1
0.423036,0.661178,1
0.511691,0.565953,1
0.111455,0.615505,1
0.366797,0.803915,1
0.480347,0.409876,1
0.716815,0.964581,0
0.231858,0.344891,1
0.050657,0.522577,1
0.332020,0.720774,1
0.326529,0.683404,1
0.780629,0.437199,1
0.171274,0.912891,1
0.902698,0.430842,0
0.852420,0.807690,0
0.821856,0.071632,1
0.458405,0.134030,1
0.363817,0.814756,1
0.677104,0.248663,1
0.436328,0.935691,0
0.391234,0.490016,1
0.703700,0.707774,1
0.908659,0.324610,1
0.450956,0.008876,1
0.194912,0.709056,1
0.205661,0.981368,0
0.522161,0.895889,0
0.501134,0.343152,1
0.598532,0.122769,1
0.597465,0.179412,1
0.269172,0.194817,1
0.320298,0.915031,1
0.400861,0.143937,1
0.748030,0.853114,0
0.375379,0.869454,1
0.164492,0.468560,1
0.566023,0.986524,0
0.996822,0.614938,0
0.592976,0.070993,1
0.888629,0.524308,0
0.367729,0.934678,0
0.291135,0.902372,1
0.918092,0.373761,1
0.607905,0.681631,1
0.275336,0.797883,1
0.470121,0.707950,1
0.655456,0.008265,1
0.195173,0.906766,1
0.080447,0.549839,1
0.257868,0.796873,1
0.269387,0.148459,1
0.216088,0.812091,1
0.175616,0.383792,1
0.104255,0.142797,1
0.886358,0.123594,1
0.458541,0.198192,1
0.655217,0.609787,1
0.921397,0.765352,0
0.950170,0.748192,0
0.213879,0.681544,1
0.996012,0.638886,0
0.910198,0.404394,1
0.187095,0.557990,1
0.436109,0.473073,1
0.249225,0.357342,1
0.773722,0.240536,1
0.564090,0.167116,1
0.996799,0.545232,0
0.183698,0.506074,1
0.159728,0.524695,1
0.209819,0.573392,1
0.193882,0.321803,1
0.917574,0.911441,0
0.727238,0.788210,0
0.194196,0.518254,1
0.433471,0.840246,1
0.514330,0.171729,1
0.755895,0.091618,1
0.984107,0.146872,1
0.914126,0.328797,1
0.193469,0.622905,1
0.075382,0.968472,1
0.953859,0.933629,0
0.524858,0.536568,1
0.690074,0.415190,1
0.260347,0.983636,0
0.503633,0.338235,1
0.308175,0.703512,1
0.489065,0.974834,0
0.413890,0.849387,1
0.420411,0.649663,1
0.664358,0.504764,1
0.357304,0.564128,1
0.107630,0.610891,1
0.875060,0.124194,1
0.531031,0.150992,1
0.036668,0.522599,1
0.420568,0.617164,1
0.559605,0.520829,1
0.287069,0.487714,1
0.533901,0.601898,1
0.844638,0.209388,1
0.034141,0.839100,1
0.055062,0.647896,1
0.431864,0.281607,1
0.311026,0.303876,1
0.258090,0.147574,1
0.415225,0.928273,0
0.114827,0.938470,1
0.093476,0.901648,1
0.553033,0.841498,0
0.453126,0.409611,1
0.987341,0.936528,0
0.107676,0.388281,1
0.860403,0.001429,1
0.946307,0.332620,0
0.703228,0.269293,1
0.301362,0.453103,1
0.493949,0.065492,1
0.735576,0.161890,1
0.780973,0.237752,1
0.172831,0.964891,1
0.383513,0.359347,1
0.852457,0.904085,0
0.312687,0.903705,1
0.718782,0.356126,1
0.497641,0.058547,1
0.328522,0.465855,1
0.064818,0.028544,1
0.096633,0.022160,1
0.210451,0.422964,1
0.463887,0.951416,0
0.183721,0.359542,1
0.047155,0.863882,1
0.513682,0.341768,1
0.642966,0.309110,1
0.234097,0.626489,1
0.834162,0.301104,1
0.971412,0.822550,0
0.693667,0.702307,1
0.359241,0.241540,1
0.697414,0.864692,0
0.730859,0.593946,1
0.918845,0.680691,0
0.738089,0.269235,1
0.824781,0.963867,0
0.603113,0.692179,1
0.763869,0.000837,1
0.044700,0.406694,1
0.793733,0.167307,1
0.780237,0.026715,1
0.466005,0.553954,1
0.952483,0.806991,0
0.822232,0.417483,1
0.435954,0.329686,1
0.683107,0.104599,1
0.842843,0.369381,1
0.772060,0.053295,1
0.800116,0.968653,0
0.465876,0.740113,1
0.034414,0.726715,1
0.195009,0.197250,1
0.636145,0.501811,1
0.377030,0.038355,1
0.609278,0.610972,1
0.037170,0.275090,1
0.505723,0.927198,0
0.677440,0.885605,0
0.394436,0.050985,1
0.525750,0.209410,1
0.705470,0.288959,1
0.640314,0.136713,1
0.105957,0.415821,1
0.825173,0.051850,1
0.052924,0.389501,1
0.331872,0.953465,0
0.764853,0.326265,1
0.024674,0.515509,1
0.966869,0.845782,0
0.221656,0.290228,1
0.785320,0.801710,0
0.528468,0.752770,1
0.896569,0.554310,0
0.937427,0.382851,0
0.800123,0.178471,1
0.156638,0.257350,1
0.959784,0.555264,0
0.058510,0.384623,1
0.019577,0.314606,1
0.938449,0.620203,0
0.286156,0.510814,1
0.860571,0.189778,1
0.149243,0.244511,1
0.679355,0.675692,1
0.255712,0.174630,1
0.157793,0.193765,1
0.961440,0.620329,0
0.625234,0.862039,0
0.729803,0.314775,1
0.033106,0.439698,1
0.664282,0.479590,1
0.085386,0.409644,1
0.389828,0.712574,1
0.886555,0.981076,0
0.394246,0.900179,1
0.733874,0.391262,1
0.161828,0.795767,1
0.646338,0.004490,1
0.613558,0.852274,0
0.536656,0.784166,1
0.411431,0.697884,1
0.221584,0.210343,1
0.424262,0.295012,1
0.574196,0.077962,1
0.047092,0.606832,1
0.182522,0.665624,1
0.248554,0.185138,1
0.988474,0.227524,0
0.528836,0.009812,1
0.268913,0.606641,1
0.887028,0.265873,1
0.940437,0.897789,0
0.034342,0.235878,1
0.642000,0.427269,1
0.843840,0.659323,0
0.352611,0.663887,1
0.684856,0.297271,1
0.607288,0.988663,0
0.382585,0.123267,1
0.510544,0.484099,1
0.418229,0.300660,1
0.240268,0.451641,1
0.308691,0.092771,1
0.288118,0.372880,1
0.287934,0.577221,1
0.067762,0.959070,1
0.660463,0.497841,1
0.332396,0.215883,1
0.382127,0.224748,1
0.051966,0.154881,1
0.923056,0.985625,0
0.638781,0.262873,1
0.310015,0.871284,1
0.632090,0.387815,1
0.410927,0.574294,1
0.021651,0.857277,1
0.738338,0.839430,0
0.519035,0.972735,0
0.897206,0.534328,0
0.373993,0.101176,1
0.351413,0.891951,1
0.454646,0.666291,1
0.870370,0.448821,1
0.035030,0.629199,1
0.415195,0.720077,1
0.302248,0.031102,1
0.631056,0.973070,0
0.907241,0.558817,0
0.720775,0.147731,1
0.985140,0.268308,0
0.061585,0.842749,1
0.528482,0.342907,1
0.642182,0.190982,1
0.753380,0.002651,1
0.434980,0.243134,1
0.960664,0.969466,0
0.398389,0.138427,1
0.155675,0.598738,1
0.037486,0.975259,1
0.172795,0.765268,1
0.933904,0.681860,0
0.756532,0.162767,1
0.825616,0.461358,1
0.993056,0.141726,0
0.486827,0.668897,1
0.353531,0.883570,1
0.546774,0.263841,1
0.106630,0.948298,1
0.908962,0.823130,0
0.802963,0.277859,1
0.045796,0.836924,1
0.778592,0.102530,1
0.223585,0.827474,1
0.217894,0.716262,1
0.494403,0.699851,1
0.450390,0.946155,0
0.994292,0.655114,0
0.024641,0.197623,1
0.219032,0.943312,1
0.227270,0.799608,1
0.155742,0.289878,1
0.211187,0.732158,1
0.725165,0.348713,1
0.188332,0.800660,1
0.156958,0.325010,1
0.203020,0.699807,1
0.016190,0.387634,1
0.844433,0.156578,1
0.626658,0.054345,1
0.103537,0.932549,1
0.960266,0.681439,0
0.142253,0.505257,1
0.066524,0.327808,1
0.098898,0.582129,1
0.284502,0.873987,1
0.773144,0.270380,1
0.512496,0.831210,1
0.443098,0.283406,1
0.244638,0.026224,1
0.351742,0.737335,1
0.174203,0.135116,1
0.413702,0.294392,1
0.415466,0.015144,1
0.899555,0.732946,0
0.900014,0.311440,1
0.628885,0.063182,1
0.503529,0.820282,1
0.758814,0.643832,1
0.336160,0.432967,1
0.038999,0.616934,1
0.853659,0.901477,0
0.941954,0.110705,1
0.109328,0.910644,1
0.636736,0.238749,1
0.977586,0.368497,0
0.459497,0.967201,0
0.234825,0.217489,1
0.740267,0.127358,1
0.368689,0.725729,1
0.055516,0.085083,1
0.888621,0.433391,1
0.901413,0.889979,0
0.805269,0.728495,0
0.296683,0.649226,1
0.687687,0.160476,1
0.723123,0.434250,1
0.689439,0.702687,1
0.774584,0.511977,1
0.249887,0.039373,1
0.787633,0.476317,1
0.998656,0.679582,0
0.518419,0.905384,0
0.573659,0.112428,1
0.232872,0.483629,1
0.913453,0.241990,1
0.276035,0.756592,1
0.576491,0.718507,1
0.540175,0.168528,1
0.054997,0.824405,1
0.692778,0.993160,0
0.078840,0.894569,1
0.107116,0.137368,1
0.500355,0.855366,1
0.215431,0.490918,1
0.274495,0.335037,1
0.478364,0.546329,1
0.929245,0.016509,1
0.061869,0.235337,1
0.172930,0.357360,1
0.038673,0.385863,1
0.149795,0.940621,1
0.914068,0.357645,1
0.127346,0.283449,1
0.107971,0.538094,1
0.039211,0.187713,1
0.272702,0.221420,1
0.670886,0.824116,0
0.337240,0.619642,1
0.602987,0.549214,1
0.874997,0.036101,1
0.329517,0.787917,1
0.243306,0.529622,1
0.561448,0.857755,0
0.180886,0.223148,1
0.118706,0.921781,1
0.684067,0.031377,1
0.681765,0.265421,1
0.958547,0.505557,0
0.746173,0.545579,1
0.049886,0.822710,1
0.335336,0.982132,0
0.861156,0.192409,1
0.688393,0.190905,1
0.434686,0.151809,1
0.331943,0.650483,1
0.413290,0.842744,1
0.257569,0.911328,1
0.790684,0.068428,1
0.964025,0.393308,0
0.747199,0.777147,0
0.957197,0.635872,0
0.924748,0.761634,0
0.191506,0.755172,1
0.761178,0.651846,0
0.167478,0.519976,1
0.210046,0.957951,1
0.428435,0.939958,0
0.362612,0.397503,1
0.909166,0.845491,0
0.095756,0.295730,1
0.148875,0.398791,1
0.860069,0.959225,0
0.028361,0.654826,1
0.758068,0.997740,0
0.223326,0.602569,1
0.311596,0.782677,1
0.304286,0.092634,1
0.296442,0.221269,1
0.019178,0.448378,1
0.878905,0.326960,1
0.636143,0.072481,1
0.793246,0.570847,1
0.258383,0.299738,1
0.321226,0.889788,1
0.077365,0.261750,1
0.897603,0.672305,0
0.527104,0.148713,1
0.017260,0.976036,1
0.203931,0.449385,1
0.676606,0.935079,0
0.170912,0.737221,1
0.286593,0.639443,1
0.938734,0.127944,1
0.292924,0.588717,1
0.120359,0.103669,1
0.616709,0.370439,1
0.371148,0.947376,0
0.516900,0.908055,0
0.369958,0.742231,1
0.150442,0.251663,1
0.581138,0.026398,1
0.628372,0.489160,1
0.821507,0.647896,0
0.167176,0.263658,1
0.899241,0.065105,1
0.290821,0.881821,1
0.386890,0.388984,1
0.711283,0.023044,1
0.133913,0.068143,1
0.191898,0.536176,1
0.000389,0.888439,1
0.125783,0.702760,1
0.449474,0.972854,0
0.617909,0.534104,1
0.644925,0.892734,0
0.220658,0.338903,1
0.147762,0.212946,1
0.974976,0.813648,0
0.148720,0.137605,1
0.081011,0.693392,1
0.288410,0.845225,1
0.554520,0.852930,0
0.360339,0.930243,1
0.963940,0.026151,1
0.365364,0.416851,1
0.736622,0.274825,1
0.715492,0.878429,0
0.907110,0.960769,0
0.533292,0.604372,1
0.492849,0.480918,1
0.109278,0.522617,1
0.862380,0.075549,1
0.402374,0.817958,1
0.893485,0.648187,0
0.146526,0.576925,1
0.159313,0.365459,1
0.553045,0.063282,1
0.570398,0.586274,1
0.278985,0.220386,1
0.554096,0.769809,1
0.844821,0.761679,0
0.001632,0.177499,1
0.012448,0.962558,1
0.390605,0.751498,1
0.170379,0.584632,1
0.932107,0.694440,0
0.797456,0.525970,1
0.499282,0.017055,1
0.225161,0.494224,1
0.535154,0.012402,1
0.777115,0.863827,0
0.302840,0.398257,1
0.198903,0.662867,1
0.325044,0.102041,1
0.682468,0.095388,1
0.438409,0.273596,1
0.469140,0.023934,1
0.977037,0.416031,0
0.884271,0.177510,1
0.546949,0.333901,1
0.093631,0.563709,1
0.783670,0.569433,1
0.613353,0.282088,1
0.671623,0.173012,1
0.977306,0.867517,0
0.529297,0.921177,0
0.241655,0.637905,1
0.751898,0.002678,1
0.184983,0.865798,1
0.321285,0.109677,1
0.633831,0.666636,1
0.662867,0.848778,0
0.101200,0.652455,1
0.971443,0.183429,1
0.490778,0.165793,1
0.998453,0.266089,0
0.939033,0.545311,0
0.225837,0.718630,1
0.181437,0.776411,1
0.661155,0.029775,1
0.087386,0.605631,1
0.255077,0.486881,1
0.198792,0.707934,1
0.380659,0.428269,1
0.537822,0.945854,0
0.211301,0.894936,1
0.561213,0.235580,1
0.950221,0.926124,0
0.907346,0.582761,0
0.442141,0.399519,1
0.308190,0.328514,1
0.027994,0.676173,1
0.728071,0.378486,1
0.943601,0.138213,1
0.332934,0.806716,1
0.555477,0.735859,1
0.712187,0.975192,0
0.375395,0.788064,1
0.028770,0.272787,1
0.580022,0.534312,1
0.343981,0.400507,1
0.134850,0.162734,1
0.688104,0.701686,1
0.988985,0.374580,0
0.216680,0.195088,1
0.114333,0.272173,1
0.207410,0.464004,1
0.412916,0.177735,1
0.459092,0.196524,1
0.516873,0.517708,1
0.958083,0.599008,0
0.024676,0.919379,1
0.600516,0.006238,1
0.576296,0.821467,0
0.860407,0.928514,0
0.599589,0.078540,1
0.714563,0.284559,1
0.429006,0.532919,1
0.805461,0.969349,0
0.080456,0.160574,1
0.047958,0.813290,1
0.546568,0.503729,1
0.869346,0.274799,1
0.055213,0.563363,1
0.039596,0.266451,1
0.628435,0.605829,1
0.060549,0.198704,1
0.016538,0.798609,1
0.743722,0.871615,0
0.234970,0.504977,1
0.613469,0.850227,0
0.660205,0.523478,1
0.847885,0.441658,1
0.086663,0.857825,1
0.906964,0.636699,0
0.614641,0.433378,1
0.335887,0.817896,1
0.710005,0.058599,1
0.976821,0.048701,1
0.557899,0.990500,0
0.222165,0.615261,1
0.175895,0.873508,1
0.658579,0.285796,1
0.025074,0.949226,1
0.882766,0.571557,0
0.579825,0.026097,1
0.699787,0.819014,0
0.314368,0.345112,1
0.796504,0.747634,0
0.401844,0.633512,1
0.765846,0.649977,0
0.187063,0.649609,1
0.728397,0.676510,1
0.556219,0.747248,1
0.223736,0.815149,1
0.186730,0.842333,1
0.089517,0.761924,1
0.062574,0.990939,1
0.046622,0.595252,1
0.159376,0.113539,1
0.003864,0.019443,1
0.527630,0.167258,1
0.985762,0.965571,0
0.603460,0.443812,1
0.106236,0.320871,1
0.815208,0.632380,0
0.466956,0.059106,1
0.830316,0.394442,1
0.928689,0.174946,1
0.659360,0.498755,1
0.740618,0.417744,1
0.399218,0.758796,1
0.830463,0.877633,0
0.381700,0.077456,1
0.398413,0.502859,1
0.970429,0.554672,0
0.289180,0.078116,1
0.222035,0.443917,1
0.643271,0.514056,1
0.903438,0.213532,1
0.026380,0.516511,1
0.154430,0.115250,1
0.465144,0.027351,1
0.423056,0.380375,1
0.295197,0.391633,1
0.980208,0.265988,0
0.260168,0.576939,1
0.282708,0.055996,1
0.613426,0.532432,1
0.656902,0.956878,0
0.550144,0.020239,1
0.031146,0.410185,1
0.167447,0.584984,1
0.798448,0.624137,0
0.524975,0.185748,1
0.901590,0.792649,0
0.972545,0.579455,0
0.623649,0.043756,1
0.614808,0.807400,0
0.835826,0.355589,1
0.898324,0.640473,0
0.973837,0.311034,0
0.368552,0.476955,1
0.551728,0.347862,1
0.317113,0.944764,1
0.296506,0.290163,1
0.905406,0.955283,0
0.714209,0.065801,1
0.986425,0.883582,0
0.696969,0.679624,1
0.445705,0.512545,1
0.963824,0.779175,0
0.448361,0.330275,1
0.290225,0.320353,1
0.800983,0.982762,0
0.880389,0.104619,1
0.529596,0.898917,0
0.215554,0.266517,1
0.116032,0.211731,1
0.468909,0.432817,1
0.984181,0.309646,0
0.122258,0.681396,1
0.095061,0.006504,1
0.014131,0.056002,1
0.700425,0.380667,1
0.033577,0.912631,1
0.474255,0.885123,0
0.204819,0.505753,1
0.638129,0.135648,1
0.105703,0.185114,1
0.284262,0.646611,1
0.310835,0.938150,1
0.923926,0.453892,0
0.444196,0.354775,1
0.192746,0.498376,1
0.726412,0.327402,1
0.662928,0.532729,1
0.225952,0.896452,1
0.164184,0.503780,1
0.903488,0.786317,0
0.752319,0.502717,1
0.745774,0.827439,0
0.086112,0.176292,1
0.663122,0.618226,1
0.719190,0.580937,1
0.412970,0.362227,1
0.109062,0.638110,1
0.583315,0.156955,1
0.478749,0.343178,1
0.830046,0.970171,0
0.729152,0.460867,1
0.788868,0.756353,0
0.817741,0.232552,1
0.991197,0.644236,0
0.551982,0.359535,1
0.935270,0.528320,0
0.695174,0.365299,1
0.393765,0.581963,1
0.446345,0.028698,1
0.385594,0.974043,0
0.469344,0.780909,1
0.995189,0.804384,0
0.499401,0.385857,1
0.149274,0.165984,1
0.988320,0.868768,0
0.224157,0.213098,1
0.357702,0.976677,0
0.331519,0.915107,1
0.599649,0.620110,1
0.455455,0.727669,1
0.519627,0.966183,0
0.394374,0.108685,1
0.419465,0.145974,1
0.224650,0.199773,1
0.429628,0.655710,1
0.811762,0.362974,1
0.713827,0.496684,1
0.005174,0.406869,1
0.093297,0.865690,1
0.089387,0.502801,1
0.480929,0.253042,1
0.000779,0.065357,1
0.519509,0.776429,1
0.785988,0.650937,0
0.307089,0.770104,1
0.891934,0.064835,1
0.142413,0.228793,1
0.900394,0.342720,1
0.173473,0.670547,1
0.601348,0.985915,0
0.760788,0.699455,0
0.821952,0.553500,1
0.767713,0.856559,0
0.152238,0.429415,1
0.692031,0.519392,1
0.543051,0.074078,1
0.404223,0.701906,1
0.881824,0.174970,1
0.599145,0.262768,1
0.093325,0.414469,1
0.233719,0.698156,1
0.061828,0.386230,1
0.441311,0.821785,1
0.654253,0.235697,1
0.183284,0.317216,1
0.710425,0.917612,0
0.258805,0.965313,1
0.925268,0.611573,0
0.211106,0.955095,1
0.686050,0.216534,1
0.497674,0.864843,1
0.959619,0.508611,0
0.131304,0.838700,1
0.000632,0.975414,1
0.935949,0.907976,0
0.197000,0.947774,1
0.542867,0.872903,0
0.927590,0.922934,0
0.759704,0.326361,1
0.232461,0.062104,1
0.294543,0.739205,1
0.436161,0.235553,1
0.271674,0.351971,1
0.129694,0.319273,1
0.919768,0.741130,0
0.800736,0.091117,1
0.976420,0.963896,0
0.964084,0.962716,0
0.055934,0.162998,1
0.999696,0.136298,0
0.324184,0.132380,1
0.069135,0.749640,1
0.673749,0.377036,1
0.763502,0.737862,0
0.568239,0.727472,1
0.947209,0.030872,1
0.477691,0.924772,0
0.857554,0.026817,1
0.283727,0.401479,1
0.884789,0.529143,0
0.808203,0.666817,0
0.635593,0.777101,0
0.267382,0.360048,1
0.275046,0.466541,1
0.028777,0.937924,1
0.920189,0.310835,1
0.446658,0.527326,1
0.557394,0.436429,1
0.418639,0.340778,1
0.534947,0.335874,1
0.173130,0.978487,1
0.090859,0.962001,1
0.506085,0.300671,1
0.906901,0.668330,0
0.395446,0.093723,1
0.642732,0.092409,1
