x,y,inside
0.889212,0.231258,1
0.759614,0.477478,1
0.333227,0.186685,1
0.261198,0.546245,1
0.018478,0.230576,1
0.779229,0.519965,1
0.783464,0.725550,0
0.783554,0.077459,1
0.217530,0.233319,1
0.616215,0.614216,1
0.450606,0.162234,1
0.447416,0.395693,1
0.995492,0.294897,0
0.930847,0.133601,1
0.733456,0.307404,1
0.641802,0.516267,1
0.902774,0.154680,1
0.648212,0.287388,1
0.381604,0.322951,1
0.903878,0.711163,0
0.379573,0.819604,1
0.713382,0.791775,0
0.214369,0.040082,1
0.711934,0.548684,1
0.353381,0.117875,1
0.783986,0.997837,0
0.484212,0.674944,1
0.532132,0.835647,1
0.293006,0.580699,1
0.233617,0.487292,1
0.836778,0.862709,0
0.491650,0.147295,1
0.262663,0.341643,1
0.273364,0.922173,1
0.857784,0.561970,0
0.833031,0.365716,1
0.545516,0.400827,1
0.488818,0.332599,1
0.392422,0.899554,1
0.268036,0.740996,1
0.860746,0.643943,0
0.075649,0.703096,1
0.577496,0.812921,1
0.539521,0.097371,1
0.948704,0.465365,0
0.940009,0.049799,1
0.061380,0.832641,1
0.811773,0.821321,0
0.188895,0.245449,1
0.223795,0.879959,1
0.960307,0.182895,1
0.558279,0.233978,1
0.566014,0.916942,0
0.065229,0.117893,1
0.347961,0.417591,1
0.378689,0.659195,1
0.324855,0.756953,1
0.846145,0.444292,1
0.217098,0.430976,1
0.556921,0.024626,1
0.745660,0.462464,1
0.738918,0.988802,0
0.460610,0.828809,1
0.658779,0.887165,0
0.209749,0.992290,0
0.102084,0.256936,1
0.259032,0.003350,1
0.455294,0.982231,0
0.528748,0.270344,1
0.531991,0.666977,1
0.445630,0.295471,1
0.188658,0.868887,1
0.664406,0.251780,1
0.515174,0.878364,0
0.531792,0.512306,1
0.674744,0.782091,0
0.254213,0.775985,1
0.360436,0.686145,1
0.715165,0.818557,0
0.259655,0.042851,1
0.246953,0.017080,1
0.066920,0.515366,1
0.715853,0.848916,0
0.339440,0.799712,1
0.573911,0.921782,0
0.444770,0.124027,1
0.296987,0.779991,1
0.761930,0.609199,1
0.863764,0.733414,0
0.394573,0.961927,0
0.063647,0.324472,1
0.295357,0.085581,1
0.483767,0.613752,1
0.616511,0.954869,0
0.583093,0.445856,1
0.737255,0.497721,1
0.228281,0.531545,1
0.523158,0.688144,1
0.414419,0.012934,1
0.408221,0.264141,1
0.274277,0.343974,1
0.694068,0.041937,1
0.776844,0.958980,0
0.367946,0.062112,1
0.010741,0.727640,1
0.261093,0.667475,1
0.245587,0.299659,1
0.671745,0.738570,1
0.276932,0.571144,1
0.523512,0.920397,0
0.914446,0.228406,1
0.149143,0.884366,1
0.432253,0.423428,1
0.667082,0.748527,0
0.201245,0.444067,1
0.509294,0.133335,1
0.081730,0.807222,1
0.015355,0.702587,1
0.601028,0.744661,1
0.609507,0.117844,1
0.935633,0.945664,0
0.025373,0.985824,1
0.250038,0.134598,1
0.034412,0.540713,1
0.524871,0.837269,1
0.375287,0.215877,1
0.051534,0.293238,1
0.031039,0.736980,1
0.327356,0.333112,1
0.153917,0.213838,1
0.191135,0.309490,1
0.539582,0.171696,1
0.801747,0.860698,0
0.242131,0.343790,1
0.547191,0.164204,1
0.612444,0.119723,1
0.123773,0.422799,1
0.315149,0.479168,1
0.944086,0.420320,0
0.095764,0.938274,1
0.936950,0.863401,0
0.892096,0.226722,1
0.792551,0.945029,0
0.515859,0.049387,1
0.010313,0.850495,1
0.889543,0.391006,1
0.773990,0.680136,0
0.661425,0.166741,1
0.763059,0.471368,1
0.463743,0.425496,1
0.802206,0.034730,1
0.866521,0.831113,0
0.276480,0.377495,1
0.037184,0.203221,1
0.732223,0.145175,1
0.488130,0.401756,1
0.760251,0.938900,0
0.300417,0.055009,1
0.248092,0.020030,1
0.753632,0.158468,1
0.115243,0.004329,1
0.742816,0.115505,1
0.880936,0.432231,1
0.984092,0.370570,0
0.033242,0.577840,1
0.251152,0.917216,1
0.863388,0.189289,1
0.519361,0.227342,1
0.940391,0.520441,0
0.684836,0.923056,0
0.280014,0.282058,1
0.479206,0.240739,1
0.593669,0.390908,1
0.538765,0.862067,0
0.288058,0.527396,1
0.714198,0.249487,1
0.547245,0.715020,1
0.513697,0.062841,1
0.944632,0.791080,0
0.432955,0.838599,1
0.683384,0.681871,1
0.535510,0.159709,1
0.532515,0.859261,0
0.263853,0.330247,1
0.689079,0.713499,1
0.324715,0.482971,1
0.893775,0.601780,0
0.691234,0.912592,0
0.312120,0.265860,1
0.201279,0.800882,1
0.530571,0.265473,1
0.496921,0.052646,1
0.328213,0.309842,1
0.162691,0.212901,1
0.818179,0.096090,1
0.543376,0.352437,1
0.866755,0.886884,0
0.575178,0.863824,0
0.173396,0.849914,1
0.597528,0.093374,1
0.873843,0.303007,1
0.122564,0.767259,1
0.947562,0.340075,0
0.662783,0.382359,1
0.006021,0.854965,1
0.040645,0.390556,1
0.658431,0.735467,1
0.276542,0.601896,1
0.144079,0.671211,1
0.068833,0.080090,1
0.942745,0.264650,1
0.816273,0.799903,0
0.700192,0.393016,1
0.532852,0.920097,0
0.858915,0.229055,1
0.253524,0.538774,1
0.651916,0.191096,1
0.143657,0.377559,1
0.130598,0.846130,1
0.155170,0.416837,1
0.830996,0.024535,1
0.511947,0.519554,1
0.493595,0.950863,0
0.088063,0.104755,1
0.019730,0.005324,1
0.298853,0.945189,1
0.182475,0.547762,1
0.877984,0.845589,0
0.520084,0.649106,1
0.467635,0.172576,1
0.186044,0.479315,1
0.713284,0.603795,1
0.902654,0.046389,1
0.301865,0.041231,1
0.196594,0.254293,1
0.838004,0.207730,1
0.062363,0.571906,1
0.674059,0.180643,1
0.678314,0.537735,1
0.552743,0.156815,1
0.915463,0.920025,0
0.908866,0.237843,1
0.511079,0.464259,1
0.567567,0.864550,0
0.196063,0.410457,1
0.118241,0.294596,1
0.041575,0.362260,1
0.279112,0.441007,1
0.879017,0.178881,1
0.204732,0.984419,0
0.178632,0.695496,1
0.012316,0.587164,1
0.189825,0.443487,1
0.381235,0.288813,1
0.461169,0.114668,1
0.853950,0.897355,0
0.014722,0.975180,1
0.914858,0.756780,0
0.054724,0.646832,1
0.549558,0.143125,1
0.307772,0.347008,1
0.196373,0.183060,1
0.901920,0.524615,0
0.596824,0.504365,1
0.074419,0.872983,1
0.501991,0.071346,1
0.158794,0.770821,1
0.570898,0.546144,1
0.459293,0.288101,1
0.880391,0.689748,0
0.929320,0.244390,1
0.998681,0.708653,0
0.246145,0.290914,1
0.918178,0.509245,0
0.679691,0.601166,1
0.565603,0.563614,1
0.458496,0.039276,1
0.700294,0.679732,1
0.658385,0.755165,0
0.820272,0.967718,0
0.190184,0.904638,1
0.829245,0.971379,0
0.875015,0.825969,0
0.930241,0.995277,0
0.483628,0.713807,1
0.474645,0.861693,1
0.348859,0.499125,1
0.397939,0.717271,1
0.524397,0.800433,1
0.221503,0.238206,1
0.223847,0.826818,1
0.120053,0.906454,1
0.530684,0.600307,1
0.504628,0.207888,1
0.455662,0.686953,1
0.352651,0.946435,0
0.659894,0.458888,1
0.151272,0.792377,1
0.673787,0.632120,1
0.598593,0.422962,1
0.499079,0.066039,1
0.582055,0.221013,1
0.140941,0.933392,1
0.271376,0.713325,1
0.413821,0.482398,1
0.335587,0.415976,1
0.069376,0.645246,1
0.559677,0.199924,1
0.857223,0.062087,1
0.437241,0.111594,1
0.806509,0.073682,1
0.742850,0.335978,1
0.011347,0.890483,1
0.376975,0.146214,1
0.420887,0.399770,1
0.127929,0.527920,1
0.154874,0.786569,1
0.956730,0.198609,1
0.994296,0.937370,0
0.058828,0.689079,1
0.031695,0.759297,1
0.221638,0.055897,1
0.824390,0.732297,0
0.345525,0.104056,1
0.674383,0.550158,1
0.232902,0.696002,1
0.516316,0.833263,1
0.553346,0.488246,1
0.988151,0.217222,0
0.604076,0.570039,1
0.309739,0.658961,1
0.990524,0.384491,0
0.094486,0.755644,1
0.968717,0.052261,1
0.615124,0.248575,1
0.635080,0.094205,1
0.679989,0.947510,0
0.945524,0.302530,1
0.070941,0.956835,1
0.952660,0.387280,0
0.057709,0.035842,1
0.194236,0.142475,1
0.320307,0.164342,1
0.430337,0.622927,1
0.696411,0.749774,0
0.111337,0.494701,1
0.381345,0.246580,1
0.328718,0.684636,1
0.041222,0.039089,1
0.398102,0.737476,1
0.736019,0.876322,0
0.856973,0.113266,1
0.882808,0.494829,0
0.611989,0.930282,0
0.914250,0.040417,1
0.631304,0.618670,1
0.539870,0.812656,1
0.515902,0.277374,1
0.284504,0.535143,1
0.533760,0.723241,1
0.178504,0.593272,1
0.972207,0.367348,0
0.735265,0.818525,0
0.079102,0.388259,1
0.411560,0.193755,1
0.860425,0.367083,1
0.209598,0.712210,1
0.427014,0.461616,1
0.123797,0.962708,1
0.507557,0.067904,1
0.377044,0.697613,1
0.576621,0.841521,0
0.756453,0.756575,0
0.868665,0.500207,0
0.345224,0.381886,1
0.677623,0.252393,1
0.982242,0.354118,0
0.577400,0.559225,1
0.770483,0.046359,1
0.537404,0.909032,0
0.257745,0.610451,1
0.594754,0.251282,1
0.692428,0.137539,1
0.832144,0.667583,0
0.691114,0.186309,1
0.900477,0.759794,0
0.951688,0.012204,1
0.581749,0.067620,1
0.881030,0.211655,1
0.690608,0.936713,0
0.365738,0.844675,1
0.089853,0.949089,1
0.476880,0.469263,1
0.715739,0.802565,0
0.697681,0.074933,1
0.648138,0.750685,1
0.481151,0.388409,1
0.076622,0.938372,1
0.130911,0.152655,1
0.035040,0.935660,1
0.735444,0.088427,1
0.695212,0.800212,0
0.689693,0.812683,0
0.578246,0.995293,0
0.410458,0.421965,1
0.819098,0.544058,1
0.578089,0.154338,1
0.185413,0.805446,1
0.614225,0.701635,1
0.313288,0.447067,1
0.436299,0.906004,0
0.191510,0.736743,1
0.800108,0.556406,1
0.400814,0.843747,1
0.461187,0.695207,1
0.040267,0.216950,1
0.539334,0.681350,1
0.126607,0.472911,1
0.898566,0.044922,1
0.870945,0.936725,0
0.073836,0.283023,1
0.800991,0.225801,1
0.854780,0.621514,0
0.969348,0.873153,0
0.353647,0.931255,1
0.779949,0.513721,1
0.555215,0.874963,0
0.653576,0.658116,1
0.090525,0.186920,1
0.538744,0.562033,1
0.836877,0.223236,1
0.117100,0.638519,1
0.846754,0.788843,0
0.074034,0.121793,1
0.482720,0.407111,1
0.080859,0.606897,1
0.246925,0.128575,1
0.064142,0.224036,1
0.744421,0.350253,1
0.504104,0.358858,1
0.091826,0.392829,1
0.581107,0.862696,0
0.768090,0.920021,0
0.697589,0.435001,1
0.228734,0.625682,1
0.881272,0.850566,0
0.629348,0.904928,0
0.339001,0.167605,1
0.139910,0.862266,1
0.783719,0.864776,0
0.584509,0.741951,1
0.866334,0.271605,1
0.224582,0.777630,1
0.016023,0.029077,1
0.693549,0.766933,0
0.590807,0.574892,1
0.000923,0.215228,1
0.389821,0.447560,1
0.847167,0.059119,1
0.326803,0.179980,1
0.605696,0.803415,0
0.549159,0.158231,1
0.137136,0.508275,1
0.176234,0.993271,0
0.374777,0.457549,1
0.433496,0.683446,1
0.840012,0.509829,1
0.278494,0.977187,0
0.958728,0.415812,0
0.767461,0.775900,0
0.077680,0.954565,1
0.416139,0.104804,1
0.516448,0.084952,1
0.575953,0.359643,1
0.543502,0.096692,1
0.270817,0.826412,1
0.872905,0.865246,0
0.832014,0.540895,1
0.145917,0.090633,1
0.014461,0.670854,1
0.981809,0.226591,0
0.991647,0.846741,0
0.645903,0.445866,1
0.493862,0.341792,1
0.070886,0.608803,1
0.534974,0.783950,1
0.059906,0.116230,1
0.887239,0.659403,0
0.494530,0.143678,1
0.751613,0.732922,0
0.685703,0.116584,1
0.712134,0.505242,1
0.560728,0.893703,0
0.865169,0.772329,0
0.342153,0.736114,1
0.105378,0.307075,1
0.050208,0.578113,1
0.022761,0.579784,1
0.031840,0.209557,1
0.592619,0.199267,1
0.592100,0.073027,1
0.428908,0.830947,1
0.800450,0.492472,1
0.543187,0.994622,0
0.863837,0.583581,0
0.706941,0.916415,0
0.837039,0.460593,1
0.292734,0.063760,1
0.610306,0.602853,1
0.225127,0.636408,1
0.033789,0.107945,1
0.487433,0.054143,1
0.639693,0.961013,0
0.067520,0.731774,1
0.168704,0.564469,1
0.962530,0.461722,0
0.182545,0.064027,1
0.929513,0.129217,1
0.781168,0.028363,1
0.451646,0.415761,1
0.853005,0.390249,1
0.896111,0.717115,0
0.133115,0.049818,1
0.840539,0.046567,1
0.368222,0.780944,1
0.326349,0.028868,1
0.678962,0.057429,1
0.803416,0.185829,1
0.633707,0.090257,1
0.574488,0.586171,1
0.368333,0.494949,1
0.658081,0.910124,0
0.642476,0.105772,1
0.440222,0.931758,0
0.962071,0.863440,0
0.079811,0.059217,1
0.337372,0.083280,1
0.877530,0.474664,1
0.829410,0.547884,1
0.069162,0.004121,1
0.852446,0.289287,1
0.449876,0.098683,1
0.221369,0.614340,1
0.671551,0.613992,1
0.481855,0.285129,1
0.933539,0.143005,1
0.707749,0.462686,1
0.093487,0.539914,1
0.870713,0.434132,1
0.653607,0.886732,0
0.144930,0.980029,1
0.032126,0.489561,1
0.320487,0.508161,1
0.593107,0.516930,1
0.115142,0.209757,1
0.658038,0.717042,1
0.930302,0.204259,1
0.098102,0.071006,1
0.167023,0.948839,1
0.284480,0.549715,1
0.942216,0.584430,0
0.689212,0.184666,1
0.646638,0.095513,1
0.633002,0.452526,1
0.859656,0.841615,0
0.189397,0.412957,1
0.795323,0.014573,1
0.819519,0.819384,0
0.240178,0.626005,1
0.852172,0.349967,1
0.111559,0.085660,1
0.538015,0.629313,1
0.120167,0.847311,1
0.334722,0.427957,1
0.416920,0.697167,1
0.079691,0.213619,1
0.664575,0.986040,0
0.072994,0.140427,1
0.189620,0.591326,1
0.449887,0.995586,0
0.341717,0.547181,1
0.102412,0.724812,1
0.489212,0.036517,1
0.201458,0.181795,1
0.959892,0.142799,1
0.898835,0.899424,0
0.908283,0.777393,0
0.524949,0.896309,0
0.634082,0.074781,1
0.202000,0.935326,1
0.365735,0.755223,1
0.103713,0.132884,1
0.435046,0.029236,1
0.085437,0.520487,1
0.431668,0.263068,1
0.306957,0.270180,1
0.744314,0.542399,1
0.110334,0.794813,1
0.757031,0.884439,0
0.421211,0.825867,1
0.356580,0.122392,1
0.849109,0.436940,1
0.513921,0.430163,1
0.854024,0.855989,0
0.564665,0.338004,1
0.795344,0.251607,1
0.208562,0.088260,1
0.838257,0.061800,1
0.311578,0.374153,1
0.228859,0.728210,1
0.964880,0.250445,1
0.036261,0.496106,1
0.306178,0.248693,1
0.466192,0.764071,1
0.259157,0.714269,1
0.962348,0.004457,1
0.034310,0.431913,1
0.986801,0.778888,0
0.004228,0.099274,1
0.507111,0.127633,1
0.978005,0.191019,1
0.568482,0.102465,1
0.364674,0.985832,0
0.185228,0.693743,1
0.701320,0.738799,0
0.031333,0.664831,1
0.364027,0.324380,1
0.180838,0.629713,1
0.078854,0.242470,1
0.181693,0.481449,1
0.213986,0.885524,1
0.015429,0.391682,1
0.040515,0.535983,1
0.133764,0.583893,1
0.284730,0.453526,1
0.459660,0.366739,1
0.398307,0.040898,1
0.825676,0.342591,1
0.978392,0.513392,0
0.960714,0.041990,1
0.423018,0.310101,1
0.982905,0.475845,0
0.466027,0.309984,1
0.794160,0.872753,0
0.048511,0.071829,1
0.516714,0.612004,1
0.253913,0.737199,1
0.295136,0.959583,0
0.604354,0.835939,0
0.320695,0.960622,0
0.678046,0.625318,1
0.530823,0.218859,1
0.292640,0.122720,1
0.884988,0.464443,1
0.979735,0.278162,0
0.169517,0.605406,1
0.922514,0.628282,0
0.067841,0.039363,1
0.954884,0.568087,0
0.989703,0.596693,0
0.367192,0.777070,1
0.932608,0.425246,0
0.663578,0.716897,1
0.389657,0.097357,1
0.107298,0.320563,1
0.238005,0.807144,1
0.431945,0.907092,0
0.624489,0.614526,1
0.175842,0.088664,1
0.219884,0.737366,1
0.434646,0.529528,1
0.895513,0.643568,0
0.335657,0.789683,1
0.334110,0.150339,1
0.703055,0.649186,1
0.363796,0.860527,1
0.352767,0.019081,1
0.581175,0.081865,1
0.803693,0.113828,1
0.302783,0.074814,1
0.485820,0.292956,1
0.559645,0.181111,1
0.875468,0.666283,0
0.479159,0.136264,1
0.043523,0.357443,1
0.339653,0.735463,1
0.262071,0.197932,1
0.718683,0.942347,0
0.226912,0.628164,1
0.264750,0.872669,1
0.221515,0.527349,1
0.337530,0.462084,1
0.488391,0.671928,1
0.513829,0.264581,1
0.922746,0.725284,0
0.013962,0.405787,1
0.139175,0.927200,1
0.106918,0.904794,1
0.240350,0.655757,1
0.829215,0.614202,0
0.786625,0.469382,1
0.660611,0.255334,1
0.337897,0.855139,1
0.263876,0.619583,1
0.056450,0.945960,1
0.734755,0.971120,0
0.177728,0.624980,1
0.758657,0.735042,0
0.739355,0.592293,1
0.659049,0.441692,1
0.007409,0.734676,1
0.773962,0.099414,1
0.319154,0.445795,1
0.362347,0.675963,1
0.105719,0.700978,1
0.478670,0.806797,1
0.849110,0.851042,0
0.236869,0.756577,1
0.007094,0.769956,1
0.428228,0.197449,1
0.249419,0.411757,1
0.293186,0.371215,1
0.725967,0.498170,1
0.666501,0.507130,1
0.029094,0.677440,1
0.602389,0.015165,1
0.965505,0.301869,0
0.529034,0.400947,1
0.634759,0.991884,0
0.150560,0.144586,1
0.063045,0.652613,1
0.692201,0.089904,1
0.662605,0.963015,0
0.263471,0.575321,1
0.039232,0.992722,1
0.475682,0.768864,1
0.500909,0.802262,1
0.825667,0.942821,0
0.252528,0.088204,1
0.971316,0.598972,0
0.244416,0.571027,1
0.320340,0.565771,1
0.360496,0.755598,1
0.282143,0.832906,1
0.368543,0.310315,1
0.608520,0.613009,1
0.029002,0.209768,1
0.498046,0.160410,1
0.354734,0.611194,1
0.279091,0.200905,1
0.841514,0.013813,1
0.964781,0.228962,1
0.933937,0.367582,0
0.138820,0.901327,1
0.995180,0.111323,0
0.172052,0.421219,1
0.760636,0.293594,1
0.553929,0.834387,0
0.997432,0.631012,0
0.879929,0.685809,0
0.154488,0.869915,1
0.056753,0.679115,1
0.673788,0.750916,0
0.202613,0.086250,1
0.482536,0.441363,1
0.939061,0.577677,0
0.467107,0.333648,1
0.112428,0.424066,1
0.959688,0.776452,0
0.617258,0.066935,1
0.911761,0.499334,0
0.382615,0.835208,1
0.108710,0.423523,1
0.245298,0.920488,1
0.366425,0.638616,1
0.407227,0.886461,1
0.028694,0.917771,1
0.398382,0.336450,1
0.180024,0.568348,1
0.630364,0.123205,1
0.713548,0.413814,1
0.659655,0.013636,1
0.766587,0.726812,0
0.704068,0.159673,1
0.502787,0.714650,1
0.593691,0.541178,1
0.028232,0.575469,1
0.321102,0.299308,1
0.423052,0.855905,1
0.979792,0.875317,0
0.262569,0.093126,1
0.745259,0.381039,1
0.666260,0.029552,1
0.191913,0.728694,1
0.357463,0.722004,1
0.918967,0.537278,0
0.302999,0.441856,1
0.869408,0.265420,1
0.311526,0.402119,1
0.409863,0.721101,1
0.201038,0.754825,1
0.515108,0.895082,0
0.106226,0.671195,1
0.506233,0.990939,0
0.869008,0.004267,1
0.327297,0.949425,0
0.532059,0.109803,1
0.445760,0.068381,1
0.528284,0.220766,1
0.635787,0.485866,1
0.088823,0.784741,1
0.133764,0.473602,1
0.055929,0.392801,1
0.681301,0.958374,0
0.058565,0.572095,1
0.220702,0.418962,1
0.082378,0.824053,1
0.912955,0.222159,1
0.992900,0.418951,0
0.368054,0.777146,1
0.256252,0.806909,1
0.102665,0.280313,1
0.251100,0.021735,1
0.979673,0.757060,0
0.687271,0.791719,0
0.751454,0.256764,1
0.577675,0.047638,1
0.646552,0.866790,0
0.640082,0.667452,1
0.319641,0.549659,1
0.893772,0.318404,1
0.581744,0.955078,0
0.124575,0.293937,1
0.943922,0.862266,0
0.898984,0.078302,1
0.468906,0.906730,0
0.540335,0.943720,0
0.943058,0.238722,1
0.821074,0.099817,1
0.197475,0.098642,1
0.394862,0.097370,1
0.635939,0.683596,1
0.736666,0.279641,1
0.788783,0.462956,1
0.806551,0.453827,1
0.388851,0.595226,1
0.522303,0.367844,1
0.582474,0.516370,1
0.449297,0.568610,1
0.456634,0.141893,1
0.210741,0.390309,1
0.883826,0.071389,1
0.187811,0.003706,1
0.203624,0.418564,1
0.146142,0.023015,1
0.430439,0.208129,1
0.662214,0.005233,1
0.811131,0.812119,0
0.329925,0.638984,1
0.833977,0.978867,0
0.017641,0.579646,1
0.691407,0.241880,1
0.268502,0.659142,1
0.760245,0.338976,1
0.626387,0.710529,1
0.977930,0.057858,1
0.332179,0.420178,1
0.883209,0.556475,0
0.106325,0.287831,1
0.758226,0.614481,1
0.832295,0.454206,1
0.834608,0.180960,1
0.321012,0.956972,0
0.345955,0.158573,1
0.907207,0.502805,0
0.043948,0.806338,1
0.726543,0.870987,0
0.555981,0.937787,0
0.935279,0.031305,1
0.772201,0.640240,0
0.866066,0.903690,0
0.739234,0.433113,1
0.572173,0.195215,1
0.258407,0.007847,1
0.026215,0.768389,1
0.493595,0.735517,1
0.608509,0.638889,1
0.665729,0.788246,0
0.187512,0.707076,1
0.161841,0.462524,1
0.687177,0.052657,1
0.310012,0.456968,1
0.841996,0.052666,1
0.662658,0.448150,1
0.985127,0.712419,0
0.006322,0.778689,1
0.471548,0.472978,1
0.458296,0.518297,1
0.588950,0.632669,1
0.281991,0.044748,1
0.277716,0.522599,1
0.859366,0.234332,1
0.478681,0.150415,1
0.156729,0.564735,1
0.304841,0.685718,1
0.602515,0.478651,1
0.336858,0.759807,1
0.330875,0.884336,1
0.635866,0.821621,0
0.554430,0.037859,1
0.491893,0.739568,1
0.161595,0.632583,1
0.655475,0.094062,1
0.232069,0.517988,1
0.875978,0.762656,0
0.436288,0.315362,1
0.249607,0.149551,1
0.205834,0.716801,1
0.674744,0.657066,1
0.653285,0.398905,1
0.114732,0.762137,1
0.515467,0.910496,0
0.816073,0.032825,1
0.420717,0.746738,1
0.977711,0.204589,1
0.602777,0.764794,1
0.606485,0.240941,1
0.058292,0.622524,1
0.210029,0.575174,1
0.186224,0.082899,1
0.508766,0.496345,1
0.997037,0.192298,0
0.711507,0.844628,0
0.880701,0.864441,0
0.127543,0.936078,1
0.649918,0.821135,0
0.708689,0.315268,1
0.937444,0.348660,0
0.545490,0.929056,0
0.641804,0.534762,1
0.112646,0.039461,1
0.803007,0.145208,1
0.304156,0.709041,1
0.150009,0.281579,1
0.710010,0.735253,0
0.472988,0.475922,1
0.837975,0.264770,1
0.251272,0.925178,1
0.439105,0.819938,1
0.954845,0.116566,1
0.357449,0.796330,1
0.408744,0.226364,1
0.494536,0.075349,1
0.009121,0.400556,1
0.799364,0.631432,0
0.859235,0.175767,1
0.387253,0.712797,1
0.531051,0.290443,1
0.977019,0.907931,0
0.249128,0.041194,1
0.850682,0.027743,1
0.407487,0.235487,1
0.386328,0.407846,1
0.046937,0.067384,1
0.649767,0.490625,1
0.094038,0.103691,1
0.442641,0.237623,1
0.994114,0.087682,1
0.572706,0.362420,1
0.315561,0.381394,1
0.154147,0.059500,1
0.947030,0.751892,0
0.552485,0.146778,1
0.901881,0.305060,1
0.430286,0.986495,0
0.419764,0.101705,1
0.213145,0.197553,1
0.724777,0.287970,1
0.758467,0.428118,1
0.805872,0.749205,0
0.493053,0.860299,1
0.068773,0.965699,1
0.328065,0.559261,1
0.813089,0.101397,1
0.461788,0.915412,0
0.693706,0.545705,1
0.985870,0.916666,0
0.419990,0.998699,0
0.050909,0.927885,1
0.211352,0.375581,1
0.101140,0.531858,1
0.980398,0.985037,0
0.851293,0.094159,1
0.805694,0.997314,0
0.991794,0.585368,0
0.029223,0.061957,1
0.680984,0.188106,1
0.156995,0.762230,1
0.154886,0.568203,1
0.320951,0.872583,1
0.435010,0.566254,1
0.047154,0.710382,1
0.991011,0.764856,0
0.542615,0.047654,1
0.833760,0.707987,0
0.495614,0.000372,1
0.707677,0.219522,1
0.274195,0.496109,1
0.612809,0.987851,0
0.215618,0.717215,1
0.651896,0.450038,1
0.055422,0.591311,1
0.436616,0.858904,1
0.268361,0.731239,1
0.153268,0.780109,1
0.386147,0.373266,1
0.146019,0.856168,1
0.440439,0.971697,0
0.482389,0.596503,1
0.570197,0.177640,1
0.589758,0.939358,0
0.136551,0.623167,1
0.507112,0.677272,1
0.419625,0.187355,1
0.371758,0.676650,1
0.680399,0.207930,1
0.695470,0.455798,1
0.217949,0.117594,1
0.756216,0.896881,0
0.103705,0.144228,1
0.636805,0.557237,1
0.788104,0.440842,1
0.671207,0.720418,1
0.260694,0.489020,1
0.567055,0.997685,0
0.330230,0.690027,1
0.253439,0.429502,1
0.957607,0.826640,0
0.875497,0.382860,1
0.975884,0.648796,0
0.013322,0.871534,1
0.858097,0.578542,0
0.938132,0.109200,1
0.369229,0.624627,1
0.705916,0.186207,1
0.393875,0.195340,1
0.434243,0.702966,1
0.040820,0.407657,1
0.575003,0.787378,1
0.133751,0.156884,1
0.665019,0.004575,1
0.390194,0.718683,1
0.689958,0.269932,1
0.794713,0.252355,1
0.898250,0.863470,0
0.748018,0.759568,0
0.801780,0.968012,0
0.202345,0.239273,1
0.745589,0.234298,1
0.686263,0.237215,1
0.796910,0.659700,0
0.926582,0.802268,0
0.132092,0.722832,1
0.593678,0.906378,0
0.153738,0.555877,1
0.337543,0.861864,1
0.495660,0.134090,1
0.700534,0.530439,1
0.997288,0.635463,0
0.259060,0.086729,1
0.453017,0.468086,1
0.685782,0.361336,1
0.567310,0.220402,1
0.261189,0.151140,1
0.702361,0.389497,1
0.334577,0.476379,1
0.503498,0.260616,1
0.315592,0.196512,1
0.274385,0.055392,1
0.329875,0.743232,1
0.622672,0.348551,1
0.527935,0.725458,1
0.456243,0.102350,1
0.883902,0.180985,1
0.252451,0.661683,1
