x,y,inside
0.030856,0.942196,1
0.930354,0.781167,0
0.220529,0.866283,1
0.202210,0.657069,1
0.093747,0.990761,1
0.087374,0.071850,1
0.451246,0.257390,1
0.724459,0.442595,1
0.606960,0.972254,0
0.757271,0.828108,0
0.220701,0.195853,1
0.574169,0.175207,1
0.198740,0.088935,1
0.268340,0.107274,1
0.327178,0.272290,1
0.519843,0.932327,0
0.610208,0.373893,1
0.801772,0.857340,0
0.280049,0.854180,1
0.626593,0.095590,1
0.288104,0.202930,1
0.931859,0.727905,0
0.746171,0.650964,1
0.189500,0.680672,1
0.656784,0.999154,0
0.334352,0.447796,1
0.614945,0.148980,1
0.176503,0.752152,1
0.398944,0.987364,0
0.521984,0.463751,1
0.140575,0.607845,1
0.567825,0.746307,1
0.989539,0.509506,0
0.449245,0.933538,0
0.270618,0.238233,1
0.357169,0.950488,0
0.763896,0.168106,1
0.053278,0.564745,1
0.872968,0.042625,1
0.943685,0.339709,0
0.296773,0.326258,1
0.642845,0.475313,1
0.633536,0.369694,1
0.402481,0.936967,0
0.724119,0.295023,1
0.126296,0.254982,1
0.188488,0.450652,1
0.148932,0.766599,1
0.777710,0.605353,1
0.696646,0.155516,1
0.727464,0.795347,0
0.129215,0.717089,1
0.967631,0.054335,1
0.702787,0.224442,1
0.607750,0.288701,1
0.299233,0.968542,0
0.670573,0.669323,1
0.731009,0.090011,1
0.009731,0.809068,1
0.652107,0.643247,1
0.000308,0.053201,1
0.478163,0.285796,1
0.104075,0.128770,1
0.197496,0.101621,1
0.928620,0.760112,0
0.511474,0.329393,1
0.733065,0.592011,1
0.362253,0.806520,1
0.306593,0.144729,1
0.276013,0.469121,1
0.663941,0.120579,1
0.578337,0.786756,1
0.155259,0.321832,1
0.031498,0.073769,1
0.976192,0.001389,1
0.088619,0.516418,1
0.079736,0.447409,1
0.422030,0.161348,1
0.628771,0.142820,1
0.773957,0.676542,0
0.079787,0.504229,1
0.936186,0.859956,0
0.713962,0.263838,1
0.944440,0.720600,0
0.391961,0.096567,1
0.323808,0.375857,1
0.161485,0.971479,1
0.612846,0.458115,1
0.183900,0.213591,1
0.844787,0.409998,1
0.092001,0.576929,1
0.752636,0.066347,1
0.432143,0.237754,1
0.221073,0.171039,1
0.521852,0.983013,0
0.397852,0.222163,1
0.865303,0.139375,1
0.739317,0.708675,0
0.554532,0.330100,1
0.790891,0.243031,1
0.848592,0.188510,1
0.834163,0.947561,0
0.771431,0.904171,0
0.063280,0.455921,1
0.935165,0.379135,0
0.883465,0.891247,0
0.372391,0.396144,1
0.182731,0.069896,1
0.362749,0.982363,0
0.926918,0.579608,0
0.439086,0.082920,1
0.830800,0.186281,1
0.560146,0.647264,1
0.985157,0.092210,1
0.553485,0.487740,1
0.291535,0.244221,1
0.312071,0.730661,1
0.428701,0.173041,1
0.455178,0.582694,1
0.781884,0.179351,1
0.543536,0.369545,1
0.890625,0.165459,1
0.221348,0.318549,1
0.102495,0.768606,1
0.877547,0.406827,1
0.906839,0.974949,0
0.063970,0.497644,1
0.971883,0.512548,0
0.427423,0.494236,1
0.443812,0.821369,1
0.103079,0.080269,1
0.730739,0.328116,1
0.823583,0.578674,0
0.972206,0.820245,0
0.646396,0.086554,1
0.939181,0.697689,0
0.035287,0.698441,1
0.274480,0.857839,1
0.904289,0.025967,1
0.738163,0.569619,1
0.851752,0.062369,1
0.200965,0.510232,1
0.660473,0.551872,1
0.802071,0.172594,1
0.801029,0.989646,0
0.322483,0.190541,1
0.915769,0.218498,1
0.334250,0.895404,1
0.559567,0.191874,1
0.180613,0.595273,1
0.157936,0.523694,1
0.883843,0.591626,0
0.702747,0.940095,0
0.285290,0.180088,1
0.211367,0.928682,1
0.047048,0.849507,1
0.029637,0.997503,1
0.641851,0.017010,1
0.034356,0.221354,1
0.205669,0.761994,1
0.918778,0.305881,1
0.499931,0.096109,1
0.610230,0.789153,1
0.415305,0.963544,0
0.959983,0.258643,1
0.412742,0.133388,1
0.795339,0.365265,1
0.497233,0.985142,0
0.751467,0.111519,1
0.621899,0.470538,1
0.810727,0.050988,1
0.147428,0.043312,1
0.720730,0.320216,1
0.851841,0.224420,1
0.692168,0.529340,1
0.488460,0.178877,1
0.391315,0.316047,1
0.051548,0.766239,1
0.768917,0.812640,0
0.088835,0.808189,1
0.337495,0.811599,1
0.502461,0.588625,1
0.443895,0.943433,0
0.572239,0.902401,0
0.137733,0.089996,1
0.040853,0.944335,1
0.118312,0.125427,1
0.476411,0.835283,1
0.442401,0.903068,0
0.064390,0.043279,1
0.908551,0.478797,0
0.676722,0.955424,0
0.747704,0.792919,0
0.803578,0.937282,0
0.637123,0.992376,0
0.808607,0.183157,1
0.129748,0.941422,1
0.163925,0.530750,1
0.325216,0.583386,1
0.053688,0.052361,1
0.314749,0.858068,1
0.499997,0.050557,1
0.768873,0.264148,1
0.674822,0.304201,1
0.287042,0.265282,1
0.650153,0.585681,1
0.095199,0.043861,1
0.540090,0.760865,1
0.941925,0.689443,0
0.234438,0.695875,1
0.640439,0.073925,1
0.089053,0.242331,1
0.274792,0.545087,1
0.581815,0.009416,1
0.674945,0.297669,1
0.718433,0.629575,1
0.003539,0.612032,1
0.586255,0.087064,1
0.604149,0.815019,0
0.523787,0.543360,1
0.033687,0.324066,1
0.509830,0.147383,1
0.373860,0.919821,1
0.054071,0.507979,1
0.835787,0.735503,0
0.786735,0.286041,1
0.335190,0.875983,1
0.260461,0.892909,1
0.755511,0.655698,0
0.271621,0.802606,1
0.937158,0.418562,0
0.854198,0.891047,0
0.127841,0.706501,1
0.021106,0.028591,1
0.324111,0.141962,1
0.314305,0.398212,1
0.380707,0.768889,1
0.655369,0.183741,1
0.152932,0.089930,1
0.047788,0.490994,1
0.924715,0.860115,0
0.991324,0.941470,0
0.479062,0.386608,1
0.794933,0.588313,1
0.569723,0.371096,1
0.510029,0.267505,1
0.665370,0.446389,1
0.672690,0.898568,0
0.537763,0.708924,1
0.680439,0.809051,0
0.745984,0.921788,0
0.584432,0.625778,1
0.700241,0.847887,0
0.425749,0.484378,1
0.149344,0.946911,1
0.917775,0.092363,1
0.581641,0.341310,1
0.691974,0.218442,1
0.087947,0.327921,1
0.733288,0.411414,1
0.838940,0.336993,1
0.964685,0.781630,0
0.263591,0.512398,1
0.481844,0.850114,1
0.015696,0.426671,1
0.310479,0.445815,1
0.187647,0.732566,1
0.368164,0.297862,1
0.193412,0.193263,1
0.407006,0.760638,1
0.675494,0.424549,1
0.036362,0.428885,1
0.071447,0.386920,1
0.274981,0.078557,1
0.481944,0.628041,1
0.666883,0.573891,1
0.547311,0.113358,1
0.824061,0.116303,1
0.376662,0.035568,1
0.409466,0.582942,1
0.370622,0.407719,1
0.349080,0.892770,1
0.218235,0.168767,1
0.700479,0.422828,1
0.041584,0.289208,1
0.867760,0.498653,0
0.113930,0.758466,1
0.039613,0.842584,1
0.973193,0.683557,0
0.964943,0.063600,1
0.860512,0.142812,1
0.542045,0.826193,1
0.678585,0.317665,1
0.418659,0.220909,1
0.994712,0.698258,0
0.977536,0.849838,0
0.209563,0.208886,1
0.586100,0.463342,1
0.636449,0.600068,1
0.840312,0.941367,0
0.612706,0.110699,1
0.883624,0.527961,0
0.416743,0.925665,0
0.911032,0.465047,0
0.288338,0.818351,1
0.902872,0.399746,1
0.655927,0.566193,1
0.643779,0.551439,1
0.148302,0.116875,1
0.416968,0.683561,1
0.001200,0.966760,1
0.957755,0.612632,0
0.032745,0.004372,1
0.692746,0.266572,1
0.004881,0.432636,1
0.431122,0.704924,1
0.991836,0.160903,0
0.939005,0.698303,0
0.237494,0.771343,1
0.349653,0.201314,1
0.509945,0.767066,1
0.710773,0.588844,1
0.334301,0.415896,1
0.248464,0.794201,1
0.624121,0.564681,1
0.482686,0.160233,1
0.368953,0.765380,1
0.040312,0.548755,1
0.361243,0.122825,1
0.991018,0.278232,0
0.256582,0.115735,1
0.688122,0.812943,0
0.287293,0.973639,0
0.649800,0.199492,1
0.913161,0.365217,1
0.274757,0.894656,1
0.826381,0.161823,1
0.896822,0.710635,0
0.249801,0.163323,1
0.383927,0.416261,1
0.429790,0.204124,1
0.752634,0.484738,1
0.728075,0.250369,1
0.479062,0.635739,1
0.961754,0.316129,0
0.688263,0.388320,1
0.104514,0.449436,1
0.908425,0.526607,0
0.068097,0.728839,1
0.879257,0.075879,1
0.719301,0.106169,1
0.740548,0.558515,1
0.783954,0.777414,0
0.211102,0.823504,1
0.289328,0.032266,1
0.427110,0.140277,1
0.406408,0.028476,1
0.246954,0.883980,1
0.225300,0.298917,1
0.340058,0.179913,1
0.379055,0.751481,1
0.671569,0.399881,1
0.295285,0.747570,1
0.434355,0.005431,1
0.506187,0.195185,1
0.187188,0.421896,1
0.497393,0.781024,1
0.139898,0.286257,1
0.983368,0.405091,0
0.792338,0.823485,0
0.846575,0.948660,0
0.945880,0.258092,1
0.766100,0.857903,0
0.668055,0.240920,1
0.351394,0.316206,1
0.876038,0.515910,0
0.602846,0.636889,1
0.347882,0.854250,1
0.119058,0.745518,1
0.577986,0.633616,1
0.538395,0.807360,1
0.119766,0.585372,1
0.057809,0.529146,1
0.509233,0.509338,1
0.048761,0.441935,1
0.260988,0.965370,0
0.771765,0.841593,0
0.296576,0.877438,1
0.992559,0.891867,0
0.314980,0.375810,1
0.975558,0.562450,0
0.261660,0.776526,1
0.462188,0.029906,1
0.731626,0.904440,0
0.298423,0.144456,1
0.404883,0.136882,1
0.397206,0.207011,1
0.451267,0.414300,1
0.518154,0.429837,1
0.514295,0.725169,1
0.206238,0.491206,1
0.557205,0.904056,0
0.682832,0.401827,1
0.124183,0.095995,1
0.818557,0.404534,1
0.318388,0.694144,1
0.450800,0.110817,1
0.049136,0.053394,1
0.839004,0.652883,0
0.827607,0.158584,1
0.471893,0.779158,1
0.997868,0.457590,0
0.817027,0.751287,0
0.578407,0.056306,1
0.033873,0.574850,1
0.676627,0.222486,1
0.276880,0.684352,1
0.664246,0.159875,1
0.028707,0.994610,1
0.625411,0.597491,1
0.681219,0.531679,1
0.834760,0.806972,0
0.071593,0.780341,1
0.326168,0.179564,1
0.698601,0.119859,1
0.111673,0.632820,1
0.214288,0.003444,1
0.856372,0.219122,1
0.231233,0.183548,1
0.839854,0.310733,1
0.359015,0.790439,1
0.608305,0.169928,1
0.601180,0.008472,1
0.623491,0.549255,1
0.927203,0.349521,1
0.167746,0.598936,1
0.814419,0.196601,1
0.095850,0.989645,1
0.553453,0.813479,1
0.412729,0.280272,1
0.990417,0.791390,0
0.218119,0.819182,1
0.516863,0.573325,1
0.267621,0.715345,1
0.837311,0.106284,1
0.351789,0.098592,1
0.064209,0.715695,1
0.318981,0.513084,1
0.174418,0.038171,1
0.856184,0.919261,0
0.861597,0.358001,1
0.210041,0.895110,1
0.893816,0.162200,1
0.167988,0.421954,1
0.702998,0.617722,1
0.516423,0.632936,1
0.129430,0.769712,1
0.249443,0.145229,1
0.403304,0.594624,1
0.133023,0.802664,1
0.122073,0.560997,1
0.997449,0.584665,0
0.335626,0.833854,1
0.243506,0.935589,1
0.195412,0.035533,1
0.280690,0.895916,1
0.659388,0.344025,1
0.952312,0.470594,0
0.027941,0.974549,1
0.302563,0.254628,1
0.374453,0.096154,1
0.269796,0.009345,1
0.609189,0.800302,0
0.825688,0.405558,1
0.007373,0.737030,1
0.430518,0.130876,1
0.496957,0.286143,1
0.450367,0.598175,1
0.401281,0.657873,1
0.781723,0.911322,0
0.512618,0.457573,1
0.927853,0.845181,0
0.377144,0.267389,1
0.370184,0.780217,1
0.699209,0.751513,0
0.203978,0.237500,1
0.846201,0.833767,0
0.041303,0.210820,1
0.639911,0.350398,1
0.017278,0.152827,1
0.598078,0.827809,0
0.241298,0.151840,1
0.593461,0.658405,1
0.049498,0.220959,1
0.827969,0.184716,1
0.989687,0.876744,0
0.509877,0.960692,0
0.986635,0.015352,1
0.400733,0.478672,1
0.763737,0.706307,0
0.295595,0.436695,1
0.916300,0.665696,0
0.403727,0.115383,1
0.012558,0.700458,1
0.652438,0.381842,1
0.012350,0.395038,1
0.363171,0.550199,1
0.813499,0.350042,1
0.459855,0.143109,1
0.126415,0.292728,1
0.253137,0.975681,0
0.613464,0.467787,1
0.202755,0.431505,1
0.384294,0.002399,1
0.250176,0.379205,1
0.292889,0.592424,1
0.731532,0.531568,1
0.980313,0.972722,0
0.455316,0.137456,1
0.178073,0.164508,1
0.270247,0.017819,1
0.419509,0.637504,1
0.238960,0.425393,1
0.623301,0.498211,1
0.186954,0.434810,1
0.052377,0.918521,1
0.888889,0.133630,1
0.427037,0.905419,0
0.776894,0.169875,1
0.870441,0.057034,1
0.632762,0.363767,1
0.513608,0.995739,0
0.160776,0.177802,1
0.869722,0.967422,0
0.357722,0.099018,1
0.402616,0.238679,1
0.743462,0.734140,0
0.566717,0.942349,0
0.448080,0.721265,1
0.498759,0.757466,1
0.500268,0.875691,0
0.969362,0.744611,0
0.173886,0.502925,1
0.805065,0.956902,0
0.901822,0.259573,1
0.992139,0.171944,0
0.248776,0.502205,1
0.057031,0.811768,1
0.780003,0.008707,1
0.493391,0.051916,1
0.917677,0.386419,1
0.560706,0.289768,1
0.367626,0.465984,1
0.259134,0.388830,1
0.734390,0.926946,0
0.546603,0.818484,1
0.131477,0.205405,1
0.602096,0.687504,1
0.811001,0.267857,1
0.494776,0.151405,1
0.000589,0.643283,1
0.832231,0.536601,1
0.876945,0.182241,1
0.210583,0.545109,1
0.434488,0.726733,1
0.572845,0.296117,1
0.737613,0.987044,0
0.095018,0.018625,1
0.002649,0.040706,1
0.492307,0.154915,1
0.520618,0.634513,1
0.107960,0.898727,1
0.295754,0.981302,0
0.091393,0.153200,1
0.734058,0.891894,0
0.157237,0.547387,1
0.394068,0.172335,1
0.216496,0.106448,1
0.730285,0.488734,1
0.997961,0.706223,0
0.494762,0.060797,1
0.627943,0.636843,1
0.500271,0.386927,1
0.580089,0.502523,1
0.950361,0.146257,1
0.772830,0.072304,1
0.783932,0.428861,1
0.741503,0.071668,1
0.150531,0.266445,1
0.661103,0.376740,1
0.727359,0.099173,1
0.691247,0.632191,1
0.662852,0.764619,0
0.801310,0.651041,0
0.018776,0.024123,1
0.771476,0.216825,1
0.934448,0.881024,0
0.221280,0.777462,1
0.404735,0.898034,1
0.203658,0.402279,1
0.130608,0.221348,1
0.037903,0.942116,1
0.429391,0.857078,1
0.906452,0.548398,0
0.530925,0.920414,0
0.444598,0.675338,1
0.901732,0.567775,0
0.829221,0.636283,0
0.305289,0.388366,1
0.337813,0.721757,1
0.418661,0.214224,1
0.313805,0.488116,1
0.189276,0.565453,1
0.430023,0.027884,1
0.322449,0.717859,1
0.347156,0.382520,1
0.538695,0.519347,1
0.158897,0.008404,1
0.505080,0.876773,0
0.528121,0.067945,1
0.970107,0.683160,0
0.148700,0.644117,1
0.991239,0.827533,0
0.378975,0.289796,1
0.686475,0.452675,1
0.475780,0.771346,1
0.251534,0.945123,1
0.729840,0.429232,1
0.259755,0.862757,1
0.283166,0.210976,1
0.573146,0.785164,1
0.539575,0.430375,1
0.624433,0.281665,1
0.617185,0.614063,1
0.088031,0.980719,1
0.317668,0.643221,1
0.600326,0.373856,1
0.250792,0.058879,1
0.005032,0.719499,1
0.146561,0.760122,1
0.964218,0.778619,0
0.612001,0.469325,1
0.988649,0.786082,0
0.181344,0.313513,1
0.089855,0.194119,1
0.442565,0.606813,1
0.345785,0.759115,1
0.352719,0.804079,1
0.840316,0.651577,0
0.556910,0.328121,1
0.544467,0.681214,1
0.163487,0.486613,1
0.986578,0.479544,0
0.458301,0.281081,1
0.615968,0.288191,1
0.952988,0.257292,1
0.076960,0.227710,1
0.701939,0.184697,1
0.541322,0.972512,0
0.942440,0.431171,0
0.896563,0.666692,0
0.728868,0.365627,1
0.480408,0.656813,1
0.876409,0.026047,1
0.492077,0.004684,1
0.245266,0.284697,1
0.595571,0.292888,1
0.781590,0.085999,1
0.799453,0.257249,1
0.629809,0.612592,1
0.149641,0.963523,1
0.776637,0.028748,1
0.590105,0.036090,1
0.886035,0.174661,1
0.415051,0.274434,1
0.315087,0.480416,1
0.187716,0.469220,1
0.061270,0.766535,1
0.776906,0.458396,1
0.267371,0.149595,1
0.381186,0.690091,1
0.411720,0.076332,1
0.020526,0.501090,1
0.198817,0.364578,1
0.522913,0.176470,1
0.270744,0.365223,1
0.024635,0.969637,1
0.530483,0.889933,0
0.368309,0.613204,1
0.988110,0.875906,0
0.819291,0.916082,0
0.292643,0.421773,1
0.943819,0.251124,1
0.943001,0.150983,1
0.691100,0.007389,1
0.660485,0.762521,0
0.544279,0.271921,1
0.729884,0.212504,1
0.598908,0.690580,1
0.480671,0.806628,1
0.304345,0.107177,1
0.232867,0.115859,1
0.608214,0.366895,1
0.440674,0.253742,1
0.644448,0.694211,1
0.199833,0.356483,1
0.277203,0.747983,1
0.416714,0.293124,1
0.690189,0.749114,0
0.779967,0.242820,1
0.058765,0.175371,1
0.306558,0.297001,1
0.935081,0.241876,1
0.053587,0.058368,1
0.831010,0.413867,1
0.481753,0.544826,1
0.671138,0.945518,0
0.448807,0.816054,1
0.453961,0.766955,1
0.528563,0.596701,1
0.758197,0.774623,0
0.045354,0.772115,1
0.839826,0.151347,1
0.175957,0.632326,1
0.963822,0.603003,0
0.007438,0.479303,1
0.740061,0.359371,1
0.467483,0.342941,1
0.953645,0.856210,0
0.165432,0.231304,1
0.073314,0.875122,1
0.755889,0.309243,1
0.143583,0.028762,1
0.710912,0.960196,0
0.356287,0.735703,1
0.985113,0.268985,0
0.168394,0.469559,1
0.227150,0.051263,1
0.249614,0.721213,1
0.539772,0.812954,1
0.493962,0.817591,1
0.598925,0.932816,0
0.338716,0.889254,1
0.658953,0.313386,1
0.366077,0.872655,1
0.959876,0.165169,1
0.714946,0.358346,1
0.107010,0.573415,1
0.169480,0.663633,1
0.467838,0.231033,1
0.761618,0.324432,1
0.978604,0.829635,0
0.185802,0.187678,1
0.573795,0.069861,1
0.098585,0.640567,1
0.280388,0.179237,1
0.733686,0.630240,1
0.408016,0.916071,0
0.440566,0.924962,0
0.332710,0.890850,1
0.311299,0.621573,1
0.490866,0.778718,1
0.927666,0.773357,0
0.695462,0.133692,1
0.954137,0.768102,0
0.203637,0.667724,1
0.405784,0.332804,1
0.843244,0.713436,0
0.224749,0.839416,1
0.782214,0.950269,0
0.285175,0.382475,1
0.667952,0.243553,1
0.356845,0.977432,0
0.242431,0.902324,1
0.814393,0.037615,1
0.683938,0.227812,1
0.705417,0.627742,1
0.006032,0.704417,1
0.993568,0.891164,0
0.660986,0.782634,0
0.512208,0.739209,1
0.848047,0.607447,0
0.075775,0.447167,1
0.273063,0.606712,1
0.712105,0.637812,1
0.954942,0.471157,0
0.950336,0.277998,1
0.026096,0.933295,1
0.130586,0.120897,1
0.420027,0.913870,0
0.816717,0.084185,1
0.841242,0.509551,1
0.008649,0.943532,1
0.626815,0.761510,1
0.823678,0.786569,0
0.187454,0.086721,1
0.375089,0.300771,1
0.240090,0.317488,1
0.706156,0.291420,1
0.302818,0.350976,1
0.733835,0.277214,1
0.098445,0.109146,1
0.255190,0.394023,1
0.259404,0.556860,1
0.347102,0.998772,0
0.874593,0.488203,0
0.725817,0.557630,1
0.501242,0.840792,1
0.735882,0.622459,1
0.188636,0.667105,1
0.164643,0.605770,1
0.917875,0.185742,1
0.619182,0.881870,0
0.452070,0.099014,1
0.290195,0.336162,1
0.489699,0.410371,1
0.229632,0.181025,1
0.445233,0.262470,1
0.643902,0.577806,1
0.728067,0.405020,1
0.615240,0.053538,1
0.468966,0.559783,1
0.434452,0.568138,1
0.510089,0.976638,0
0.829071,0.188189,1
0.375039,0.876020,1
0.739906,0.533836,1
0.944632,0.538913,0
0.333266,0.313621,1
0.220092,0.507971,1
0.641590,0.926220,0
0.905930,0.774354,0
0.658754,0.007493,1
0.641510,0.987813,0
0.177717,0.349297,1
0.983229,0.951281,0
0.812503,0.718492,0
0.968453,0.174281,1
0.574796,0.645984,1
0.272442,0.376216,1
0.135035,0.588897,1
0.062023,0.336872,1
0.832589,0.829601,0
0.919982,0.314534,1
0.399495,0.984907,0
0.623619,0.146340,1
0.007383,0.743819,1
0.819181,0.020570,1
0.141120,0.624896,1
0.074022,0.467315,1
0.264311,0.013927,1
0.911501,0.586067,0
0.573602,0.204966,1
0.395681,0.723930,1
0.765255,0.365409,1
0.474988,0.884352,0
0.362982,0.487805,1
0.823164,0.950839,0
0.758768,0.578835,1
0.789695,0.886401,0
0.327418,0.314897,1
0.603061,0.518477,1
0.507615,0.146276,1
0.327176,0.210737,1
0.054917,0.716850,1
0.543249,0.915799,0
0.893639,0.023064,1
0.319965,0.104411,1
0.233071,0.239190,1
0.385863,0.956536,0
0.200563,0.272483,1
0.541078,0.075251,1
0.427041,0.467473,1
0.886475,0.264637,1
0.387899,0.685343,1
0.400305,0.228587,1
0.970445,0.792759,0
0.147043,0.259438,1
0.251263,0.756703,1
0.015838,0.409861,1
0.812086,0.891253,0
0.288998,0.614180,1
0.010975,0.458300,1
0.406470,0.673229,1
0.745831,0.135296,1
0.800095,0.880332,0
0.215357,0.488876,1
0.853978,0.647132,0
0.955853,0.776327,0
0.825127,0.285519,1
0.427985,0.216220,1
0.340863,0.398556,1
0.770404,0.553911,1
0.491347,0.106275,1
0.337761,0.137587,1
0.199684,0.799236,1
0.560240,0.240218,1
0.498834,0.243979,1
0.542851,0.776884,1
0.714857,0.811719,0
0.723561,0.377209,1
0.536092,0.701380,1
0.799897,0.162944,1
0.710196,0.991077,0
0.477512,0.967336,0
0.853573,0.493510,1
0.300106,0.634791,1
0.078169,0.753908,1
0.491430,0.114429,1
0.620627,0.337941,1
0.290087,0.789131,1
0.845706,0.464071,1
0.692644,0.451000,1
0.493436,0.413484,1
0.406180,0.103323,1
0.526828,0.180159,1
0.799571,0.069470,1
0.791262,0.063182,1
0.471448,0.457543,1
0.133827,0.970284,1
0.500695,0.541769,1
0.106879,0.419185,1
0.425107,0.310304,1
0.180111,0.453513,1
0.245808,0.397146,1
0.029995,0.798291,1
0.183129,0.434451,1
0.957286,0.631391,0
0.720532,0.919000,0
0.466308,0.811871,1
0.392201,0.012107,1
0.475384,0.112658,1
0.001043,0.922908,1
0.513321,0.533305,1
0.798035,0.998659,0
0.440147,0.333925,1
0.859891,0.755941,0
0.718645,0.392203,1
0.533931,0.045512,1
0.973524,0.898801,0
0.417620,0.143408,1
0.426004,0.259072,1
0.241280,0.832922,1
0.757842,0.486643,1
0.566180,0.329179,1
0.868722,0.458124,1
0.097874,0.154767,1
0.605844,0.704646,1
0.410253,0.056849,1
0.616508,0.977930,0
0.196160,0.265145,1
0.689865,0.071807,1
0.736538,0.941813,0
0.467188,0.424718,1
0.042538,0.969606,1
0.381402,0.901541,1
0.027337,0.978448,1
0.244808,0.955897,1
0.822305,0.136076,1
0.296672,0.334523,1
0.508869,0.004241,1
0.185022,0.832212,1
0.146187,0.793568,1
0.591283,0.072886,1
0.136226,0.972309,1
0.708655,0.795558,0
0.108176,0.360027,1
0.374542,0.403348,1
0.564642,0.124067,1
0.198722,0.310396,1
0.880977,0.271833,1
0.438539,0.680933,1
0.356610,0.659465,1
0.317738,0.783777,1
0.418485,0.667901,1
0.464633,0.443203,1
0.829630,0.658436,0
0.542363,0.766754,1
0.433174,0.430930,1
0.300065,0.570187,1
0.988832,0.165929,0
0.417573,0.056301,1
0.461253,0.271816,1
0.370813,0.105588,1
0.183113,0.854844,1
0.493022,0.563005,1
0.842452,0.790321,0
0.548896,0.047112,1
0.618046,0.405575,1
0.949379,0.047233,1
0.554659,0.493278,1
0.263168,0.837233,1
0.275592,0.998631,0
0.084443,0.587657,1
0.110399,0.775984,1
0.484949,0.090303,1
0.166073,0.365206,1
0.298382,0.553665,1
0.089085,0.874185,1
0.113233,0.578593,1
0.911887,0.197013,1
0.362308,0.169588,1
0.610826,0.730304,1
0.053067,0.003586,1
0.572941,0.188586,1
0.529761,0.562458,1
0.683568,0.498541,1
0.060960,0.212151,1
0.159545,0.126480,1
0.845404,0.071204,1
0.844258,0.893822,0
0.397050,0.317382,1
0.258885,0.693715,1
0.264315,0.986866,0
0.759265,0.742906,0
0.891261,0.744512,0
0.606482,0.176459,1
0.463208,0.185856,1
0.308383,0.996507,0
0.494726,0.830295,1
0.142772,0.768891,1
0.726235,0.893745,0
0.912864,0.065680,1
0.650990,0.114589,1
0.368809,0.600678,1
0.726304,0.341950,1
0.902585,0.282433,1
0.775422,0.276693,1
0.515829,0.671513,1
0.752914,0.217904,1
0.350240,0.113175,1
0.176914,0.813807,1
0.368730,0.496101,1
0.927965,0.578489,0
0.091871,0.165944,1
0.106437,0.801895,1
0.651003,0.560885,1
0.753969,0.485055,1
0.008675,0.746282,1
0.685065,0.833648,0
0.532099,0.767693,1
0.058187,0.897922,1
0.131029,0.582978,1
0.376012,0.682626,1
0.012489,0.547714,1
0.953375,0.816834,0
0.458596,0.783982,1
0.111592,0.896242,1
0.047391,0.243951,1
0.121959,0.082205,1
0.435935,0.925013,0
0.819105,0.167373,1
0.439658,0.895988,1
0.576836,0.974851,0
0.311613,0.745316,1
0.371400,0.130878,1
0.916166,0.599760,0
0.110514,0.685731,1
0.144838,0.308422,1
0.097517,0.689135,1
0.960236,0.501067,0
0.956135,0.990775,0
0.355343,0.312621,1
0.183601,0.540681,1
0.294358,0.660262,1
0.241310,0.047315,1
0.364851,0.583184,1
0.366986,0.180660,1
0.913807,0.526954,0
0.282414,0.797727,1
0.520730,0.678612,1
0.538636,0.916282,0
0.222228,0.764997,1
0.725532,0.615807,1
0.168151,0.891177,1
0.248031,0.931533,1
0.787734,0.367758,1
0.487015,0.197597,1
0.342846,0.520357,1
0.319683,0.986623,0
0.285215,0.649480,1
0.394310,0.495437,1
0.617251,0.056570,1
0.766332,0.296417,1
0.229558,0.504247,1
