x,y,inside
0.563858,0.973062,0
0.508956,0.448090,1
0.712169,0.348338,1
0.085305,0.445157,1
0.833958,0.706052,0
0.999458,0.442307,0
0.093377,0.095066,1
0.426284,0.413623,1
0.526828,0.241918,1
0.902451,0.821346,0
0.313296,0.118836,1
0.550648,0.923077,0
0.294764,0.457174,1
0.105783,0.768588,1
0.125880,0.662125,1
0.395539,0.321115,1
0.238462,0.677468,1
0.432765,0.867114,1
0.643547,0.231797,1
0.531571,0.657031,1
0.079901,0.343536,1
0.706919,0.721793,0
0.028277,0.464403,1
0.018473,0.131934,1
0.517676,0.847838,1
0.187724,0.110846,1
0.481112,0.388475,1
0.267663,0.641900,1
0.311758,0.987588,0
0.609850,0.722160,1
0.963528,0.273412,0
0.254352,0.022302,1
0.000942,0.220049,1
0.749731,0.220190,1
0.954333,0.496102,0
0.435493,0.001861,1
0.151194,0.424290,1
0.213412,0.639807,1
0.827203,0.976796,0
0.723670,0.927005,0
0.271149,0.019196,1
0.682077,0.697555,1
0.825975,0.805917,0
0.740734,0.336995,1
0.711474,0.888722,0
0.601039,0.386878,1
0.406446,0.969451,0
0.916574,0.392241,1
0.651489,0.093335,1
0.957120,0.605600,0
0.316949,0.510389,1
0.009084,0.813376,1
0.821221,0.196868,1
0.841620,0.135111,1
0.777443,0.058497,1
0.370807,0.589539,1
0.321636,0.022570,1
0.778642,0.755433,0
0.235902,0.162994,1
0.266342,0.247279,1
0.643289,0.743966,1
0.280856,0.127667,1
0.642592,0.203643,1
0.104678,0.244700,1
0.535461,0.845151,0
0.970258,0.516760,0
0.756125,0.026277,1
0.061882,0.057967,1
0.563163,0.420997,1
0.127205,0.010008,1
0.079339,0.976445,1
0.943887,0.188274,1
0.353928,0.015039,1
0.081342,0.134049,1
0.045550,0.131789,1
0.102035,0.264180,1
0.828912,0.710054,0
0.239940,0.518018,1
0.826668,0.063070,1
0.019116,0.232223,1
0.576926,0.413963,1
0.641346,0.148152,1
0.267969,0.546343,1
0.459914,0.953940,0
0.863769,0.454915,1
0.589959,0.476551,1
0.564741,0.119905,1
0.018579,0.435788,1
0.483404,0.185011,1
0.732653,0.376273,1
0.869563,0.237344,1
0.421315,0.570631,1
0.245365,0.461455,1
0.424308,0.104293,1
0.938094,0.517782,0
0.863287,0.466650,1
0.069078,0.633158,1
0.818572,0.288881,1
0.047854,0.219380,1
0.412206,0.191246,1
0.592226,0.009565,1
0.909812,0.593236,0
0.806338,0.341854,1
0.709277,0.181645,1
0.836751,0.749925,0
0.856316,0.348770,1
0.002855,0.654310,1
0.055526,0.949529,1
0.214581,0.422589,1
0.358778,0.577735,1
0.112852,0.028935,1
0.121199,0.944671,1
0.871803,0.394826,1
0.634662,0.577604,1
0.648746,0.505256,1
0.304423,0.693228,1
0.138937,0.146084,1
0.523382,0.123038,1
0.320938,0.539555,1
0.209597,0.021113,1
0.098363,0.164018,1
0.040214,0.511005,1
0.030713,0.901757,1
0.049373,0.835043,1
0.165195,0.804366,1
0.140222,0.922696,1
0.261357,0.729384,1
0.208445,0.402294,1
0.616432,0.792063,0
0.843529,0.614545,0
0.350746,0.250123,1
0.058176,0.906816,1
0.953800,0.199088,1
0.856280,0.227937,1
0.227521,0.817022,1
0.126396,0.113098,1
0.903281,0.560699,0
0.881932,0.184813,1
0.551464,0.077950,1
0.325092,0.948879,0
0.928194,0.586398,0
0.056225,0.010377,1
0.013689,0.199687,1
0.440500,0.639138,1
0.866740,0.987046,0
0.893356,0.164664,1
0.667805,0.610562,1
0.417970,0.713628,1
0.086287,0.022856,1
0.561181,0.450246,1
0.019416,0.466757,1
0.554083,0.834037,0
0.667947,0.560600,1
0.541065,0.814134,1
0.764457,0.684503,0
0.968416,0.037562,1
0.057827,0.671966,1
0.892953,0.613620,0
0.709812,0.942744,0
0.676077,0.637123,1
0.357190,0.333894,1
0.540282,0.201678,1
0.462901,0.395028,1
0.313687,0.594257,1
0.110443,0.256633,1
0.809467,0.717364,0
0.844849,0.020466,1
0.143281,0.889010,1
0.007291,0.445421,1
0.743558,0.999111,0
0.447789,0.694572,1
0.803062,0.692117,0
0.361511,0.183720,1
0.229342,0.445733,1
0.753115,0.480158,1
0.570421,0.147156,1
0.658726,0.154656,1
0.431557,0.032203,1
0.367174,0.377551,1
0.192873,0.905976,1
0.972735,0.525646,0
0.739688,0.645818,1
0.177312,0.954797,1
0.116508,0.708169,1
0.153219,0.218752,1
0.227607,0.459207,1
0.474348,0.535287,1
0.717661,0.017777,1
0.071647,0.147074,1
0.413659,0.813450,1
0.433370,0.881577,1
0.186339,0.489566,1
0.678469,0.924936,0
0.600398,0.795747,1
0.530961,0.357438,1
0.170610,0.082036,1
0.090995,0.508951,1
0.407646,0.258837,1
0.827831,0.296053,1
0.886698,0.514105,0
0.794141,0.835865,0
0.538405,0.596375,1
0.728956,0.052008,1
0.180978,0.599384,1
0.215508,0.477506,1
0.089124,0.922559,1
0.323824,0.920591,1
0.972064,0.923716,0
0.463306,0.576595,1
0.690333,0.383485,1
0.293756,0.616461,1
0.545068,0.448209,1
0.714396,0.066316,1
0.108690,0.956367,1
0.610917,0.874085,0
0.499039,0.769212,1
0.696040,0.542136,1
0.335752,0.735821,1
0.582803,0.598269,1
0.684557,0.686783,1
0.718808,0.351061,1
0.316497,0.807398,1
0.511623,0.187270,1
0.707944,0.451619,1
0.708539,0.649981,1
0.062176,0.072438,1
0.372747,0.555282,1
0.869355,0.063593,1
0.846780,0.840286,0
0.581503,0.853556,0
0.985185,0.339731,0
0.116372,0.222954,1
0.038597,0.579686,1
0.842595,0.368979,1
0.189202,0.935876,1
0.833143,0.051538,1
0.592288,0.678208,1
0.938595,0.054762,1
0.508319,0.633140,1
0.044437,0.530708,1
0.999350,0.937627,0
0.328028,0.306545,1
0.320852,0.163740,1
0.779381,0.470885,1
0.709161,0.033165,1
0.733989,0.555466,1
0.639725,0.001787,1
0.761759,0.372423,1
0.973805,0.712834,0
0.682372,0.943452,0
0.125321,0.653678,1
0.550074,0.381422,1
0.746952,0.812106,0
0.022276,0.340261,1
0.722430,0.272267,1
0.806354,0.470498,1
0.923409,0.815298,0
0.026032,0.964062,1
0.130802,0.632990,1
0.510933,0.090032,1
0.032608,0.722178,1
0.255099,0.644308,1
0.395923,0.074026,1
0.752562,0.264627,1
0.735248,0.017283,1
0.872404,0.658939,0
0.107573,0.660666,1
0.422786,0.540644,1
0.403174,0.272145,1
0.619492,0.635644,1
0.839856,0.070617,1
0.292944,0.397557,1
0.014489,0.502659,1
0.309515,0.712044,1
0.968791,0.370912,0
0.476274,0.072436,1
0.978273,0.182485,1
0.644307,0.327256,1
0.957551,0.301833,0
0.563287,0.481008,1
0.941141,0.910468,0
0.580590,0.862890,0
0.795833,0.339056,1
0.479270,0.159371,1
0.853452,0.251334,1
0.764919,0.667114,0
0.457191,0.084019,1
0.814107,0.790507,0
0.987782,0.582961,0
0.521501,0.614000,1
0.009384,0.618306,1
0.456432,0.029874,1
0.759234,0.438026,1
0.923112,0.589917,0
0.088785,0.228838,1
0.567737,0.971540,0
0.410570,0.308138,1
0.462231,0.889968,0
0.303639,0.719911,1
0.677265,0.546445,1
0.318289,0.314471,1
0.645488,0.849048,0
0.532657,0.190686,1
0.468799,0.701809,1
0.759735,0.663795,0
0.360847,0.392195,1
0.604645,0.550165,1
0.214111,0.296915,1
0.957608,0.327133,0
0.920926,0.125562,1
0.392529,0.354055,1
0.114500,0.529006,1
0.733678,0.973996,0
0.702872,0.897342,0
0.523666,0.752922,1
0.623461,0.302362,1
0.233244,0.870163,1
0.852075,0.296321,1
0.611331,0.631220,1
0.346485,0.932699,1
0.619806,0.006779,1
0.339071,0.836853,1
0.266232,0.562178,1
0.150316,0.209799,1
0.740465,0.943975,0
0.458005,0.002689,1
0.470411,0.152929,1
0.146284,0.965548,1
0.458297,0.388040,1
0.518564,0.848439,1
0.646617,0.401697,1
0.555099,0.406687,1
0.543064,0.129323,1
0.929877,0.755123,0
0.767110,0.305440,1
0.748678,0.235028,1
0.561080,0.129329,1
