x,y,inside
0.310984,0.838920,1
0.130245,0.844465,1
0.655291,0.747847,1
0.909542,0.422567,0
0.675619,0.188543,1
0.300342,0.217829,1
0.026268,0.446001,1
0.287188,0.829067,1
0.432131,0.065776,1
0.932136,0.895093,0
0.028973,0.475343,1
0.211452,0.854158,1
0.829064,0.468942,1
0.664365,0.422534,1
0.644182,0.501857,1
0.237639,0.797756,1
0.651164,0.597445,1
0.705267,0.806286,0
0.322423,0.045473,1
0.370887,0.189645,1
0.177418,0.722930,1
0.930349,0.756299,0
0.268441,0.466391,1
0.424249,0.350956,1
0.937907,0.159763,1
0.266863,0.773392,1
0.389575,0.064573,1
0.781905,0.519771,1
0.308467,0.000185,1
0.517032,0.057099,1
0.526323,0.146621,1
0.794647,0.000035,1
0.692889,0.783751,0
0.418864,0.337726,1
0.010957,0.962001,1
0.326263,0.511840,1
0.256388,0.077047,1
0.665931,0.695792,1
0.254216,0.629542,1
0.379406,0.128551,1
0.104447,0.767402,1
0.610517,0.740289,1
0.424665,0.128584,1
0.368018,0.059192,1
0.648461,0.100637,1
0.635853,0.362392,1
0.276040,0.224649,1
0.368272,0.609798,1
0.460170,0.299502,1
0.850465,0.869402,0
0.792667,0.828193,0
0.348036,0.536609,1
0.078079,0.560142,1
0.960671,0.060362,1
0.038188,0.915985,1
0.656370,0.691566,1
0.373641,0.708635,1
0.369314,0.232328,1
0.542532,0.296677,1
0.393254,0.694955,1
0.810930,0.516059,1
0.407519,0.423602,1
0.975856,0.640083,0
0.857723,0.032865,1
0.111123,0.849531,1
0.081976,0.325517,1
0.844009,0.128143,1
0.531407,0.595850,1
0.821493,0.152713,1
0.202849,0.225122,1
0.453188,0.652930,1
0.458820,0.425667,1
0.404656,0.996869,0
0.009098,0.316525,1
0.516803,0.708946,1
0.930843,0.789903,0
0.771300,0.200685,1
0.233767,0.229352,1
0.075959,0.241936,1
0.151935,0.472992,1
0.705377,0.179188,1
0.374955,0.388651,1
0.843746,0.476922,1
0.011279,0.099692,1
0.217567,0.927181,1
0.640917,0.416802,1
0.403783,0.686490,1
0.466639,0.526369,1
0.924093,0.531631,0
0.896613,0.921859,0
0.826526,0.998884,0
0.240632,0.784682,1
0.611230,0.095974,1
0.176544,0.630172,1
0.823752,0.749064,0
0.355892,0.557434,1
0.795464,0.159488,1
0.240138,0.864584,1
0.039314,0.144979,1
0.424387,0.427804,1
0.870568,0.861835,0
0.330045,0.429310,1
0.503225,0.952405,0
0.556554,0.593198,1
0.045603,0.118976,1
0.800848,0.839556,0
0.585047,0.181450,1
0.856981,0.197996,1
0.351237,0.942354,0
0.302041,0.658251,1
0.917783,0.496821,0
0.042301,0.109760,1
0.085871,0.458576,1
0.202904,0.152766,1
0.556252,0.854017,0
0.814013,0.953258,0
0.901194,0.030329,1
0.464766,0.895162,0
0.400249,0.910263,1
0.408029,0.248059,1
0.130010,0.440602,1
0.123563,0.863822,1
0.470206,0.835809,1
0.432156,0.368218,1
0.900213,0.361873,1
0.368022,0.514504,1
0.465750,0.563099,1
0.697216,0.427146,1
0.514529,0.935606,0
0.127641,0.000381,1
0.636623,0.827555,0
0.488506,0.777014,1
0.464934,0.530597,1
0.043701,0.514976,1
0.071389,0.449317,1
0.950899,0.413099,0
0.978344,0.964883,0
0.939060,0.683039,0
0.861049,0.059069,1
0.733281,0.071758,1
0.068293,0.856013,1
0.559992,0.859784,0
0.261431,0.033837,1
0.372647,0.298927,1
0.783574,0.849921,0
0.647516,0.695946,1
0.839985,0.170438,1
0.115597,0.068992,1
0.717239,0.733499,0
0.855646,0.190053,1
0.623345,0.810575,0
0.814607,0.101673,1
0.261977,0.414883,1
0.792149,0.919044,0
0.397481,0.734816,1
0.619464,0.977535,0
0.738284,0.991298,0
0.180348,0.244918,1
0.668843,0.791499,0
0.607518,0.176656,1
0.114229,0.066839,1
0.294243,0.807584,1
0.841503,0.307424,1
0.229088,0.461559,1
0.125947,0.218283,1
0.264585,0.745769,1
0.287330,0.937538,1
0.344346,0.829051,1
0.238190,0.973362,0
0.702576,0.889940,0
0.595370,0.093441,1
0.025751,0.045104,1
0.651165,0.137155,1
0.451053,0.897566,0
0.442383,0.331768,1
0.145718,0.635165,1
0.834946,0.789893,0
0.978426,0.125829,1
0.451369,0.457726,1
0.206313,0.186558,1
0.286337,0.049462,1
0.219352,0.134007,1
0.503963,0.780884,1
0.758405,0.382914,1
0.591782,0.586223,1
0.121513,0.903287,1
0.849159,0.855072,0
0.972796,0.162073,1
0.997261,0.185133,0
0.308428,0.743445,1
0.602559,0.930350,0
0.324523,0.135935,1
0.601318,0.658312,1
0.380928,0.400999,1
0.970786,0.859146,0
0.388285,0.606409,1
0.553225,0.495073,1
0.953392,0.374363,0
0.693484,0.112279,1
0.353970,0.503049,1
0.332988,0.641852,1
0.947216,0.146237,1
0.600030,0.905282,0
0.407700,0.307949,1
0.854545,0.888318,0
0.548190,0.421551,1
0.029520,0.314220,1
0.546696,0.366067,1
0.803287,0.785094,0
0.485883,0.505073,1
0.938940,0.272077,1
0.061035,0.612754,1
0.764141,0.914696,0
0.637118,0.930659,0
0.295572,0.019344,1
0.065708,0.061145,1
0.966074,0.541421,0
0.182581,0.416203,1
0.445639,0.222265,1
0.295310,0.018764,1
0.842020,0.947490,0
0.975509,0.226032,0
0.106267,0.686291,1
0.118938,0.383728,1
0.514400,0.755366,1
0.603553,0.826842,0
0.193689,0.865332,1
0.637300,0.652325,1
0.952769,0.278729,1
0.952888,0.122004,1
0.939179,0.332324,1
0.857480,0.678271,0
0.840184,0.774401,0
0.617119,0.212393,1
0.678370,0.204381,1
0.537081,0.569089,1
0.871325,0.616506,0
0.161701,0.225757,1
0.829757,0.815356,0
0.152226,0.881542,1
0.781113,0.648208,0
0.314180,0.787968,1
0.087278,0.540409,1
0.897206,0.348531,1
0.923562,0.308584,1
0.571844,0.210984,1
0.882870,0.159604,1
0.455718,0.801205,1
0.498463,0.885861,0
0.370076,0.772618,1
0.973477,0.744307,0
0.684494,0.015476,1
0.490809,0.725758,1
0.358695,0.805224,1
0.437119,0.908959,0
0.466915,0.126382,1
0.625839,0.335683,1
0.903866,0.800088,0
0.227709,0.100462,1
0.250050,0.495784,1
0.817291,0.513040,1
0.498197,0.533017,1
0.950804,0.870673,0
0.957495,0.733099,0
0.734754,0.097453,1
0.883914,0.895533,0
0.015913,0.730163,1
0.984010,0.810876,0
0.444248,0.981712,0
0.689796,0.995241,0
0.453269,0.545063,1
0.639602,0.960940,0
0.263307,0.406253,1
0.929709,0.944062,0
0.264157,0.618835,1
0.465128,0.505001,1
0.297629,0.359674,1
0.406721,0.876660,1
0.934436,0.000454,1
0.545271,0.569052,1
0.586284,0.903063,0
0.886046,0.085875,1
0.823742,0.936385,0
0.612362,0.492133,1
0.866117,0.569448,0
0.787268,0.664895,0
0.455493,0.502355,1
0.236597,0.289084,1
0.090879,0.609522,1
0.211563,0.152259,1
0.535112,0.783021,1
0.843680,0.089178,1
0.968340,0.169437,1
0.961059,0.197517,1
0.449152,0.255581,1
0.156659,0.380396,1
0.442255,0.110348,1
0.656603,0.544820,1
0.241226,0.696720,1
0.501556,0.538349,1
0.477348,0.658140,1
0.179908,0.643667,1
0.643579,0.240584,1
0.354886,0.400563,1
0.920946,0.777263,0
0.672851,0.644203,1
0.923350,0.750323,0
0.684105,0.706104,1
0.440032,0.028805,1
0.907668,0.801523,0
0.331263,0.333307,1
0.781870,0.498109,1
0.174088,0.369374,1
0.474317,0.934234,0
0.576390,0.650528,1
0.961687,0.389295,0
0.738929,0.227819,1
0.935792,0.199127,1
0.108449,0.803462,1
0.340761,0.015592,1
0.783371,0.330105,1
0.880685,0.093395,1
0.809768,0.260845,1
0.339892,0.359448,1
0.388192,0.982376,0
0.368676,0.493099,1
0.079116,0.210018,1
0.149321,0.191262,1
0.520068,0.147117,1
0.826243,0.642963,0
0.604402,0.908632,0
0.192052,0.492342,1
0.559513,0.791984,1
0.943057,0.951170,0
0.404255,0.993337,0
0.146331,0.919938,1
0.414267,0.425219,1
0.434859,0.017493,1
0.544462,0.762811,1
0.122523,0.827808,1
0.697010,0.772409,0
0.880928,0.706753,0
0.972773,0.694104,0
0.584286,0.145877,1
0.744576,0.786435,0
0.016256,0.514932,1
0.553550,0.775659,1
0.852987,0.421763,1
0.251328,0.452140,1
0.694799,0.921662,0
0.045440,0.479543,1
0.284804,0.703362,1
0.923805,0.205841,1
0.045653,0.446332,1
0.115896,0.711887,1
0.071634,0.268061,1
0.928987,0.432365,0
0.718555,0.317775,1
0.521643,0.564997,1
0.516297,0.303287,1
0.566458,0.222553,1
0.841013,0.723381,0
0.875768,0.795482,0
0.927511,0.219675,1
0.430850,0.829774,1
0.862922,0.960099,0
0.309491,0.701468,1
0.212410,0.929417,1
0.477073,0.231767,1
0.148326,0.100292,1
0.553801,0.544990,1
0.781887,0.671508,0
0.548005,0.286920,1
0.769460,0.191501,1
0.779863,0.511046,1
0.190225,0.947892,1
0.403912,0.728862,1
0.238888,0.924533,1
0.689073,0.492518,1
0.398533,0.726336,1
0.338251,0.337526,1
0.161554,0.257667,1
0.175989,0.460155,1
0.030370,0.203183,1
0.746117,0.334423,1
0.506951,0.598316,1
0.884336,0.228590,1
0.783063,0.099311,1
0.659597,0.011226,1
0.867227,0.242747,1
0.147850,0.646127,1
0.807344,0.541492,1
0.412224,0.027538,1
0.309469,0.675166,1
0.246422,0.604116,1
0.977675,0.733990,0
0.600956,0.733356,1
0.963017,0.671632,0
0.488303,0.935142,0
0.519287,0.968788,0
0.793944,0.007273,1
0.868250,0.747033,0
0.824570,0.241185,1
0.291948,0.108513,1
0.011695,0.958459,1
0.559502,0.303037,1
0.158297,0.180988,1
0.061969,0.021363,1
0.179325,0.000277,1
0.965051,0.979439,0
0.444218,0.400619,1
0.475556,0.681834,1
0.581646,0.707282,1
0.976108,0.613364,0
0.814857,0.284873,1
0.666982,0.814917,0
0.175944,0.396604,1
0.105864,0.374149,1
0.951873,0.192512,1
0.280415,0.253459,1
0.140889,0.272371,1
0.667515,0.829221,0
0.551783,0.556467,1
0.085441,0.855922,1
0.885387,0.118980,1
0.340737,0.375270,1
0.791223,0.344082,1
0.582288,0.899651,0
0.076673,0.879790,1
0.943130,0.958619,0
0.403014,0.030544,1
0.776991,0.293987,1
0.949086,0.776812,0
0.002565,0.746170,1
0.801099,0.582885,1
0.799352,0.720092,0
0.412924,0.231602,1
0.905822,0.422196,1
0.510270,0.497241,1
0.419646,0.247254,1
0.205344,0.456349,1
0.855372,0.055931,1
0.035161,0.568447,1
0.309190,0.359254,1
0.134178,0.787185,1
0.206530,0.841153,1
0.482416,0.103362,1
0.596961,0.694808,1
0.822085,0.365445,1
0.814660,0.799447,0
0.523444,0.675634,1
0.130571,0.039338,1
0.202424,0.333481,1
0.438707,0.427675,1
0.176416,0.952607,1
0.165240,0.232647,1
0.597231,0.746361,1
0.386138,0.482352,1
0.140833,0.150718,1
0.983868,0.873716,0
0.456799,0.092665,1
0.741639,0.405284,1
0.465588,0.864188,1
0.164442,0.602219,1
0.951418,0.135454,1
0.319578,0.018334,1
0.162682,0.190105,1
0.497629,0.627851,1
0.032851,0.032579,1
0.056238,0.980880,1
0.899573,0.192816,1
0.814331,0.454071,1
0.698562,0.759398,0
0.946728,0.415327,0
0.610117,0.859749,0
0.037599,0.370981,1
0.032733,0.113414,1
0.121256,0.851065,1
0.228475,0.052642,1
0.926547,0.750097,0
0.406479,0.335463,1
0.375844,0.440058,1
0.551791,0.714266,1
0.178138,0.912259,1
0.282464,0.317873,1
0.360876,0.107477,1
0.147704,0.953375,1
0.360345,0.884092,1
0.759375,0.125395,1
0.091191,0.827635,1
0.315332,0.050932,1
0.775982,0.841279,0
0.711287,0.679705,1
0.539681,0.263977,1
0.116348,0.613201,1
0.962197,0.905486,0
0.658013,0.357418,1
0.436061,0.062655,1
0.264880,0.499544,1
0.545592,0.636139,1
0.046077,0.774266,1
0.504799,0.451213,1
0.857238,0.898726,0
0.026818,0.368542,1
0.541519,0.306796,1
0.015708,0.241938,1
0.227417,0.849523,1
0.088794,0.487732,1
0.326435,0.100897,1
0.533846,0.241860,1
0.771670,0.360074,1
0.883799,0.175271,1
0.928633,0.120358,1
0.177125,0.105003,1
0.743725,0.268716,1
0.466059,0.171672,1
0.606632,0.724021,1
0.079803,0.401849,1
0.781660,0.752231,0
0.613387,0.391675,1
0.006895,0.449100,1
0.022278,0.902893,1
0.405345,0.619122,1
0.732475,0.256481,1
0.415042,0.338782,1
0.265075,0.965122,0
0.216773,0.970299,1
0.640910,0.284206,1
0.072197,0.200828,1
0.414767,0.457514,1
0.031036,0.467388,1
0.799764,0.331968,1
0.343077,0.409126,1
0.453016,0.806857,1
0.806040,0.688814,0
0.973758,0.896642,0
0.958199,0.313646,0
0.108775,0.725848,1
0.503223,0.291791,1
0.984951,0.903459,0
0.142513,0.591614,1
0.773715,0.964789,0
0.110924,0.079833,1
0.619872,0.458246,1
0.329314,0.968963,0
0.245879,0.636240,1
0.815050,0.948108,0
0.902957,0.187550,1
0.835780,0.292721,1
0.186162,0.238050,1
0.688440,0.306854,1
0.058348,0.464317,1
0.290667,0.423566,1
0.075006,0.862473,1
0.168484,0.982527,1
0.446149,0.630369,1
0.422706,0.515853,1
0.026484,0.789325,1
0.399042,0.443064,1
0.673359,0.800458,0
0.280959,0.080302,1
0.807343,0.258954,1
0.888098,0.533134,0
0.584538,0.975063,0
0.850678,0.490207,1
0.657231,0.123456,1
0.341434,0.503306,1
0.899467,0.502212,0
0.401212,0.959729,0
0.951286,0.960079,0
0.209382,0.158645,1
0.136186,0.284758,1
0.226284,0.145304,1
0.662727,0.409469,1
0.265202,0.239210,1
0.689765,0.506045,1
0.866874,0.123740,1
0.876097,0.355283,1
0.655087,0.078786,1
0.752995,0.440182,1
0.060864,0.241908,1
0.709262,0.089406,1
0.072817,0.175703,1
0.013149,0.325827,1
0.307511,0.626556,1
0.591522,0.501167,1
0.002916,0.146537,1
0.657980,0.270306,1
0.345846,0.606583,1
0.831622,0.806752,0
0.362230,0.927059,1
0.248636,0.887870,1
0.076862,0.506829,1
0.387289,0.929635,0
0.139254,0.508518,1
0.163654,0.890056,1
0.705318,0.181542,1
0.220414,0.482567,1
0.952724,0.839212,0
0.871549,0.475455,1
0.219921,0.164761,1
0.224653,0.842446,1
0.979610,0.536889,0
0.222247,0.775382,1
0.024808,0.169562,1
0.703060,0.507548,1
0.265234,0.251246,1
0.892582,0.316359,1
0.660097,0.559544,1
0.941150,0.245232,1
0.781049,0.523487,1
0.419385,0.318423,1
0.033175,0.692528,1
0.751288,0.572571,1
0.929374,0.097042,1
0.878061,0.321749,1
0.291924,0.535261,1
0.680537,0.771976,0
0.760329,0.865372,0
0.972960,0.316184,0
0.396310,0.551827,1
0.881281,0.828539,0
0.034178,0.657463,1
0.314851,0.815132,1
0.421252,0.012288,1
0.570352,0.841971,0
0.230346,0.647793,1
0.633260,0.974467,0
0.902100,0.959748,0
0.443581,0.842813,1
0.650030,0.338926,1
0.534571,0.166252,1
0.560527,0.923733,0
0.247485,0.752769,1
0.915356,0.115483,1
0.125465,0.277887,1
0.780847,0.684684,0
0.915481,0.317626,1
0.389421,0.158148,1
0.388042,0.877111,1
0.111493,0.017018,1
0.030310,0.410041,1
0.115862,0.094436,1
0.291075,0.622156,1
0.498355,0.444585,1
0.862755,0.782589,0
0.954870,0.737160,0
0.970697,0.599910,0
0.394121,0.834357,1
0.037464,0.965803,1
0.029528,0.405292,1
0.081727,0.775894,1
0.067321,0.738852,1
0.586873,0.060240,1
0.529690,0.350146,1
0.539790,0.861957,0
0.211678,0.229346,1
0.753838,0.886548,0
0.301702,0.828973,1
0.046862,0.964760,1
0.857851,0.072135,1
0.869676,0.026195,1
0.154550,0.908657,1
0.600297,0.410956,1
0.903521,0.387465,1
0.748697,0.232763,1
0.595927,0.390358,1
0.497618,0.026614,1
0.350356,0.495010,1
0.086134,0.359523,1
0.018267,0.515827,1
0.740947,0.099999,1
0.855166,0.346949,1
0.615996,0.546493,1
0.580019,0.968244,0
0.979261,0.337971,0
0.501965,0.886979,0
0.056084,0.339151,1
0.281554,0.271856,1
0.973297,0.735395,0
0.798666,0.986573,0
0.290742,0.647209,1
0.022378,0.508717,1
0.993280,0.749768,0
0.294119,0.967108,0
0.152025,0.084124,1
0.722461,0.214053,1
0.555954,0.263711,1
0.147665,0.753376,1
0.243567,0.506069,1
0.850007,0.410559,1
0.578531,0.330389,1
0.823588,0.700312,0
0.461322,0.140160,1
0.138069,0.849844,1
0.932538,0.000099,1
0.859913,0.403242,1
0.868041,0.074646,1
0.177929,0.502379,1
0.829983,0.199142,1
0.343497,0.481853,1
0.987819,0.837703,0
0.311041,0.398063,1
0.364369,0.311060,1
0.201327,0.099014,1
0.584979,0.231976,1
0.306536,0.828512,1
0.308419,0.773919,1
0.654941,0.364043,1
0.497783,0.218394,1
0.641371,0.481010,1
0.506435,0.743985,1
0.795333,0.964267,0
0.173828,0.148268,1
0.917757,0.195426,1
0.125904,0.673217,1
0.534033,0.904487,0
0.329461,0.745904,1
0.015827,0.164956,1
0.292671,0.146512,1
0.009548,0.668036,1
0.617070,0.574691,1
0.853853,0.953459,0
0.649051,0.064164,1
0.769940,0.807941,0
0.437633,0.777548,1
0.623045,0.397021,1
0.262716,0.273841,1
0.002500,0.655310,1
0.829082,0.191522,1
0.235831,0.828666,1
0.882383,0.857176,0
0.509192,0.447634,1
0.473538,0.414475,1
0.174268,0.821048,1
0.080721,0.998199,0
0.057270,0.946594,1
0.787097,0.018345,1
0.124659,0.806752,1
0.085924,0.330509,1
0.997048,0.256013,0
0.915797,0.607490,0
0.724814,0.678308,1
0.787014,0.360738,1
0.110880,0.608861,1
0.449853,0.340132,1
0.801973,0.370813,1
0.588574,0.638083,1
0.314667,0.615719,1
0.335772,0.030700,1
0.854641,0.979206,0
0.679196,0.374101,1
0.659362,0.436846,1
0.628851,0.974604,0
0.422434,0.522515,1
0.567350,0.546671,1
0.678340,0.551634,1
0.289472,0.473549,1
0.329509,0.621088,1
0.155072,0.576891,1
0.675218,0.934456,0
0.550878,0.457189,1
0.038570,0.909126,1
0.897560,0.333213,1
0.654011,0.038209,1
0.130066,0.960827,1
0.097857,0.830480,1
0.046222,0.791714,1
0.227225,0.922669,1
0.801172,0.834167,0
0.100395,0.367113,1
0.068278,0.861589,1
0.987034,0.412094,0
0.237271,0.809400,1
0.800308,0.912384,0
0.112911,0.304516,1
0.246413,0.585817,1
0.873641,0.166026,1
0.877824,0.186055,1
0.528688,0.884788,0
0.469877,0.989578,0
0.844931,0.719043,0
0.080674,0.884706,1
0.757272,0.915603,0
0.559175,0.945083,0
0.868929,0.067236,1
0.026757,0.175562,1
0.554866,0.632322,1
0.039542,0.481077,1
0.474100,0.349604,1
0.544562,0.888390,0
0.657185,0.192048,1
0.012913,0.760080,1
0.358366,0.066848,1
0.006203,0.760605,1
0.123179,0.607034,1
0.844673,0.785570,0
0.733287,0.404656,1
0.718081,0.415536,1
0.642791,0.017721,1
0.300200,0.856331,1
0.013590,0.691047,1
0.157701,0.464686,1
0.971925,0.675253,0
0.077116,0.530944,1
0.649543,0.775284,0
0.987211,0.642652,0
0.330013,0.166710,1
0.745136,0.548471,1
0.381617,0.715861,1
0.884683,0.694781,0
0.809749,0.307000,1
0.741538,0.213412,1
0.002135,0.274470,1
0.092129,0.995895,0
0.325397,0.975999,0
0.998679,0.845022,0
0.017010,0.538613,1
0.541373,0.571577,1
0.553588,0.329868,1
0.731314,0.081351,1
0.377875,0.311826,1
0.624562,0.012996,1
0.267274,0.538493,1
0.650364,0.076297,1
0.595665,0.453501,1
0.518665,0.573050,1
0.994676,0.891561,0
0.846237,0.627521,0
0.678716,0.757544,0
0.673105,0.167445,1
0.657198,0.541607,1
0.791815,0.894509,0
0.477807,0.763791,1
0.843768,0.927018,0
0.348071,0.409659,1
0.694687,0.697887,1
0.657570,0.868978,0
0.379530,0.907715,1
0.879455,0.759365,0
0.340616,0.530233,1
0.688030,0.803020,0
0.075166,0.437568,1
0.254186,0.231733,1
0.705666,0.789507,0
0.989146,0.982437,0
0.916974,0.767939,0
0.332564,0.297401,1
0.304396,0.987734,0
0.504998,0.195153,1
0.873129,0.120173,1
0.951740,0.866827,0
0.905041,0.144488,1
0.213723,0.914483,1
0.319925,0.905437,1
0.466567,0.392549,1
0.596816,0.137381,1
0.584800,0.864900,0
0.151908,0.648391,1
0.929560,0.536515,0
0.804376,0.518418,1
0.858584,0.550107,0
0.229209,0.983148,0
0.539300,0.472350,1
0.809285,0.260108,1
0.959799,0.016480,1
0.008713,0.539911,1
0.123733,0.254362,1
0.156809,0.228937,1
0.709202,0.130137,1
0.607255,0.030563,1
0.320307,0.883652,1
0.392074,0.190326,1
0.808758,0.152885,1
0.132906,0.101228,1
0.044845,0.998319,1
0.013629,0.623494,1
0.545293,0.624901,1
0.600642,0.838030,0
0.975008,0.666383,0
0.514884,0.140218,1
0.370017,0.421407,1
0.400526,0.669458,1
0.013741,0.136225,1
0.058972,0.124827,1
0.709369,0.664985,1
0.837398,0.065471,1
0.677876,0.400768,1
0.235830,0.972737,0
0.961988,0.894824,0
0.218764,0.334683,1
0.060451,0.918660,1
0.922826,0.795643,0
0.695600,0.603260,1
0.550515,0.019329,1
0.628843,0.173439,1
0.723996,0.783969,0
0.235923,0.242231,1
0.303727,0.978977,0
0.314938,0.827782,1
0.691299,0.791196,0
0.702759,0.896186,0
0.384313,0.953162,0
0.409706,0.469654,1
0.642219,0.808223,0
0.184192,0.585415,1
0.567492,0.855500,0
0.882631,0.261785,1
0.970274,0.168116,1
0.448596,0.496921,1
0.477430,0.367894,1
0.413981,0.525672,1
0.421183,0.852562,1
0.600201,0.224641,1
0.435295,0.378502,1
0.853901,0.715971,0
0.436849,0.248832,1
0.642840,0.990801,0
0.457151,0.619640,1
0.820348,0.580749,0
0.219430,0.468656,1
0.691958,0.922085,0
0.323237,0.972861,0
0.264017,0.746968,1
0.666760,0.055033,1
0.160263,0.512333,1
0.718926,0.486081,1
0.456963,0.927800,0
0.856694,0.312444,1
0.506953,0.833035,1
0.311329,0.741169,1
0.731583,0.409671,1
0.098918,0.686307,1
0.549692,0.750472,1
0.491168,0.156747,1
0.165578,0.093917,1
0.435315,0.281563,1
0.442653,0.374275,1
0.228886,0.789988,1
0.045456,0.734822,1
0.257784,0.750370,1
0.894634,0.844145,0
0.990434,0.339702,0
0.807648,0.721787,0
0.234226,0.215266,1
0.191312,0.595312,1
0.033590,0.617765,1
0.105143,0.999119,0
0.608963,0.656228,1
0.887989,0.366203,1
0.091326,0.997202,0
0.346341,0.608106,1
0.616917,0.241750,1
0.167200,0.876238,1
0.736886,0.623682,1
0.852688,0.470112,1
0.054117,0.766779,1
0.916892,0.663791,0
0.434539,0.025533,1
0.516509,0.556272,1
0.209420,0.559040,1
0.024886,0.959244,1
0.956084,0.961503,0
0.243937,0.457427,1
0.153281,0.118725,1
0.653496,0.108134,1
0.486713,0.078206,1
0.714217,0.394110,1
0.531312,0.977179,0
0.307831,0.737867,1
0.648130,0.091816,1
0.639200,0.468006,1
0.070024,0.484544,1
0.775180,0.064588,1
0.341395,0.247116,1
0.480394,0.161077,1
0.332769,0.272203,1
0.841937,0.297137,1
0.769116,0.371456,1
0.005575,0.074984,1
0.414367,0.740737,1
0.313478,0.836231,1
0.264364,0.422079,1
0.631962,0.967006,0
0.394766,0.625813,1
0.414702,0.775871,1
0.413915,0.193555,1
0.543393,0.189856,1
0.354237,0.813728,1
0.728532,0.035523,1
0.995871,0.589563,0
0.693322,0.499434,1
0.711269,0.171080,1
0.908960,0.682414,0
0.823251,0.141312,1
0.191330,0.375066,1
0.273931,0.531175,1
0.371170,0.277669,1
0.898680,0.587813,0
0.701201,0.185566,1
0.580545,0.255648,1
0.984441,0.060420,1
0.857700,0.528173,0
0.774994,0.307681,1
0.480988,0.994786,0
0.862216,0.053191,1
0.203950,0.636492,1
0.964440,0.112857,1
0.013137,0.559726,1
0.933141,0.399541,0
0.402016,0.186587,1
0.553151,0.196488,1
0.235394,0.835690,1
0.133706,0.553350,1
0.121011,0.527453,1
0.658814,0.883149,0
0.752094,0.822550,0
0.680670,0.015203,1
0.000010,0.828563,1
0.417778,0.505777,1
0.509537,0.544514,1
0.624226,0.641467,1
0.814355,0.771802,0
0.297722,0.075763,1
0.665296,0.722739,1
0.301653,0.517132,1
0.181922,0.028876,1
0.369609,0.865633,1
0.174606,0.670872,1
0.245857,0.406884,1
0.665070,0.987658,0
0.859031,0.692388,0
0.282774,0.314562,1
0.997110,0.263455,0
0.997546,0.010364,1
0.041231,0.894597,1
0.336052,0.912016,1
0.730405,0.481004,1
0.038620,0.609099,1
0.741858,0.228227,1
0.293937,0.601314,1
0.997821,0.537269,0
0.080669,0.003330,1
0.720405,0.783375,0
0.901976,0.327767,1
0.400156,0.171843,1
0.406441,0.645177,1
0.318059,0.836188,1
0.384210,0.014588,1
0.083380,0.248257,1
0.735292,0.828389,0
0.458531,0.076640,1
0.726031,0.832270,0
0.926244,0.598351,0
0.707539,0.186660,1
0.974015,0.276501,0
0.198703,0.336050,1
0.551969,0.044619,1
0.770438,0.141688,1
0.895576,0.827775,0
0.402827,0.648243,1
0.190439,0.622473,1
0.287853,0.865339,1
0.326581,0.325653,1
0.839531,0.665934,0
0.724586,0.563621,1
0.787972,0.944683,0
0.474716,0.102598,1
0.282003,0.657384,1
0.337158,0.319778,1
0.288631,0.439974,1
0.979768,0.907639,0
0.673342,0.394089,1
0.506334,0.881711,0
0.479115,0.139871,1
0.734432,0.861875,0
0.557149,0.211655,1
0.569251,0.723797,1
0.125111,0.621133,1
0.088621,0.808009,1
0.952597,0.609181,0
0.315699,0.114994,1
0.834243,0.514962,1
0.551216,0.519831,1
0.131332,0.613113,1
