x,y,inside
0.038723,0.327770,1
0.211602,0.650763,1
0.574142,0.081248,1
0.901124,0.012361,1
0.136036,0.447241,1
0.432269,0.979518,0
0.525052,0.940933,0
0.454333,0.508095,1
0.214982,0.079368,1
0.382220,0.438981,1
0.946480,0.756411,0
0.790188,0.972201,0
0.351692,0.363899,1
0.505428,0.718414,1
0.112928,0.304470,1
0.435992,0.685110,1
0.068494,0.647812,1
0.579078,0.212150,1
0.300637,0.069691,1
0.360128,0.838503,1
0.568915,0.945221,0
0.608080,0.927542,0
0.927989,0.542949,0
0.425643,0.613414,1
0.203809,0.123177,1
0.576093,0.966045,0
0.422400,0.882309,1
0.698122,0.379112,1
0.459794,0.943801,0
0.978192,0.456710,0
0.687547,0.018196,1
0.682201,0.833441,0
0.956424,0.716235,0
0.832397,0.869137,0
0.980766,0.463683,0
0.288557,0.514921,1
0.713851,0.672017,1
0.779461,0.893893,0
0.190240,0.215086,1
0.859515,0.765385,0
0.192904,0.890331,1
0.008081,0.453890,1
0.952078,0.388947,0
0.340633,0.675762,1
0.280127,0.353666,1
0.408993,0.296710,1
0.998119,0.404664,0
0.757874,0.228232,1
0.240405,0.821880,1
0.897462,0.217159,1
0.501213,0.386914,1
0.711950,0.632589,1
0.994390,0.240814,0
0.913081,0.138874,1
0.199027,0.126403,1
0.651719,0.106514,1
0.133305,0.644691,1
0.484375,0.363086,1
0.943717,0.530395,0
0.731161,0.915204,0
0.470248,0.523927,1
0.108623,0.201635,1
0.337156,0.632368,1
0.112689,0.702504,1
0.130997,0.397704,1
0.925047,0.493023,0
0.027055,0.922955,1
0.503917,0.602378,1
0.399262,0.106711,1
0.002131,0.647138,1
0.130816,0.283479,1
0.623311,0.132545,1
0.587998,0.943197,0
0.810575,0.616728,0
0.725414,0.959927,0
0.016320,0.323549,1
0.766513,0.929997,0
0.986896,0.781945,0
0.801049,0.751022,0
0.747111,0.038822,1
0.997222,0.924077,0
0.572009,0.074541,1
0.003822,0.676960,1
0.444493,0.891769,1
0.042070,0.004078,1
0.577191,0.594019,1
0.559376,0.596472,1
0.703290,0.309021,1
0.891422,0.286284,1
0.408215,0.709702,1
0.614506,0.959037,0
0.613777,0.733058,1
0.862876,0.749747,0
0.915094,0.553426,0
0.523559,0.697102,1
0.770054,0.282495,1
0.491093,0.042263,1
0.356552,0.385239,1
0.341294,0.068505,1
0.562310,0.783170,1
0.130271,0.451733,1
0.787483,0.577914,1
0.375789,0.610618,1
0.607159,0.053617,1
0.430138,0.042184,1
0.897959,0.855873,0
0.644785,0.043002,1
0.429112,0.788207,1
0.305441,0.394363,1
0.059372,0.962674,1
0.256062,0.878951,1
0.419841,0.217862,1
0.153569,0.661183,1
0.414420,0.290854,1
0.711751,0.051360,1
0.582979,0.432741,1
0.543299,0.378580,1
0.226768,0.607689,1
0.910655,0.967939,0
0.222893,0.228312,1
0.529116,0.753876,1
0.188144,0.324976,1
0.059500,0.259434,1
0.544036,0.239151,1
0.470621,0.754971,1
0.747253,0.425514,1
0.350105,0.366481,1
0.527354,0.995801,0
0.708248,0.962875,0
0.250554,0.493073,1
0.329634,0.785754,1
0.778295,0.546167,1
0.829904,0.664345,0
0.194860,0.772749,1
0.337769,0.131785,1
0.720759,0.458787,1
0.991240,0.774876,0
0.671447,0.544339,1
0.144157,0.675550,1
0.683286,0.498453,1
0.421501,0.708608,1
0.568967,0.689037,1
0.825165,0.587552,0
0.054826,0.988152,1
0.902143,0.386688,1
0.992090,0.660914,0
0.733870,0.641171,1
0.038684,0.158070,1
0.693297,0.948676,0
0.259980,0.331302,1
0.925213,0.830886,0
0.283186,0.056723,1
0.522307,0.892791,0
0.667084,0.047750,1
0.756153,0.988434,0
0.992517,0.329659,0
0.429838,0.069178,1
0.593320,0.297822,1
0.192328,0.697101,1
0.716450,0.661782,1
0.774368,0.705074,0
0.161905,0.397266,1
0.923173,0.760929,0
0.448868,0.441839,1
0.670973,0.875916,0
0.345130,0.099817,1
0.241620,0.773860,1
0.390533,0.205170,1
0.983540,0.961339,0
0.680879,0.373810,1
0.890713,0.229112,1
0.769564,0.842832,0
0.828434,0.339021,1
0.555438,0.728742,1
0.415822,0.253177,1
0.313695,0.214023,1
0.882286,0.452558,1
0.111696,0.397530,1
0.072647,0.913544,1
0.808714,0.090080,1
0.130705,0.460314,1
0.507788,0.087948,1
0.634563,0.986794,0
0.785313,0.993784,0
0.423210,0.823987,1
0.433380,0.054713,1
0.346146,0.468670,1
0.818260,0.461517,1
0.805335,0.688382,0
0.442808,0.518676,1
0.502938,0.287578,1
0.708053,0.759918,0
0.734726,0.198211,1
0.698025,0.892754,0
0.370911,0.464873,1
0.192803,0.505286,1
0.241848,0.452679,1
0.498461,0.131993,1
0.062000,0.195934,1
0.859838,0.504566,1
0.541583,0.086806,1
0.261919,0.343449,1
0.829827,0.107729,1
0.877903,0.730430,0
0.122543,0.105533,1
0.256738,0.155514,1
0.972727,0.657582,0
0.983961,0.433500,0
0.241189,0.151879,1
0.469328,0.266960,1
0.564267,0.337106,1
0.589605,0.671140,1
0.466129,0.554851,1
0.986601,0.883846,0
0.123357,0.101518,1
0.933294,0.961406,0
0.459082,0.558281,1
0.969990,0.637931,0
0.526969,0.705261,1
0.976956,0.083805,1
0.248449,0.167343,1
0.537782,0.590808,1
0.885779,0.052492,1
0.627626,0.895942,0
0.769596,0.184019,1
0.014223,0.005313,1
0.090088,0.530866,1
0.844028,0.949065,0
0.816196,0.947389,0
0.098904,0.313091,1
0.819851,0.872367,0
0.046370,0.027938,1
0.174881,0.669805,1
0.665640,0.152378,1
0.318509,0.067345,1
0.451359,0.589615,1
0.884800,0.076427,1
0.884632,0.819239,0
0.372594,0.045617,1
0.201561,0.540701,1
0.455391,0.946906,0
0.180580,0.886871,1
0.522200,0.318921,1
0.655060,0.480421,1
0.684832,0.176542,1
0.226189,0.927668,1
0.281745,0.523930,1
0.454517,0.971257,0
0.633448,0.573489,1
0.131091,0.414368,1
0.269108,0.522510,1
0.208867,0.817124,1
0.658336,0.351139,1
0.381751,0.711017,1
0.636713,0.736916,1
0.464764,0.459792,1
0.737201,0.689624,0
0.381885,0.790908,1
0.373649,0.120171,1
0.547139,0.630776,1
0.695955,0.667383,1
0.403206,0.296320,1
0.345217,0.595132,1
0.501138,0.207617,1
0.870773,0.255436,1
0.072924,0.961780,1
0.758685,0.306420,1
0.818137,0.312082,1
0.395089,0.994395,0
0.165628,0.496383,1
0.070076,0.432406,1
0.136827,0.497059,1
0.294557,0.857106,1
0.579509,0.847321,0
0.687118,0.282167,1
0.840810,0.067909,1
0.930626,0.891326,0
0.681889,0.042828,1
0.020287,0.957109,1
0.201898,0.024535,1
0.790110,0.413199,1
0.802458,0.024146,1
0.623110,0.833983,0
0.515729,0.664753,1
0.801041,0.126466,1
0.380297,0.398791,1
0.634483,0.675083,1
0.127613,0.042507,1
0.142849,0.410719,1
0.826889,0.220093,1
0.768618,0.654203,0
0.867981,0.244271,1
0.090558,0.249909,1
0.833310,0.893298,0
0.331611,0.544287,1
0.888285,0.471296,0
0.793849,0.999627,0
0.382886,0.963595,0
0.919149,0.908638,0
0.700177,0.229292,1
0.358708,0.811922,1
0.721931,0.452936,1
0.813907,0.539248,1
0.831931,0.280478,1
0.565376,0.028036,1
0.054941,0.508961,1
0.057435,0.364697,1
0.142478,0.414970,1
0.938115,0.921894,0
0.334124,0.769327,1
0.056685,0.816809,1
0.214146,0.846382,1
0.512127,0.324259,1
0.396915,0.214045,1
0.146461,0.075905,1
0.340368,0.285989,1
0.620602,0.619556,1
0.142953,0.718553,1
0.489316,0.795319,1
0.549190,0.508136,1
0.675642,0.688846,1
0.470319,0.930976,0
0.673832,0.692647,1
0.165100,0.836067,1
0.691920,0.944872,0
0.146497,0.269012,1
0.464932,0.876480,1
0.169280,0.599655,1
0.588701,0.469817,1
0.306798,0.766885,1
0.041664,0.288361,1
0.312960,0.014093,1
0.542624,0.210397,1
0.508339,0.497989,1
0.078297,0.441779,1
0.635843,0.492403,1
0.748421,0.588777,1
0.377237,0.579583,1
0.337601,0.464915,1
0.423253,0.746600,1
0.914636,0.790452,0
0.134153,0.292910,1
0.708715,0.068939,1
0.012572,0.073129,1
0.804144,0.154792,1
0.523281,0.022967,1
0.125676,0.566675,1
0.109971,0.578365,1
0.789808,0.396457,1
0.235214,0.334519,1
0.405596,0.085486,1
0.814456,0.350030,1
0.526641,0.036350,1
0.144488,0.805035,1
0.984574,0.523098,0
0.343860,0.472158,1
0.040664,0.754687,1
0.485514,0.286681,1
0.210111,0.794072,1
0.453499,0.048733,1
0.646753,0.681538,1
0.793744,0.434959,1
0.316494,0.335576,1
0.261870,0.437131,1
0.675901,0.284513,1
0.161032,0.070050,1
0.756906,0.257457,1
0.669632,0.015792,1
0.425191,0.091946,1
0.699023,0.784678,0
0.745751,0.964541,0
0.887633,0.165373,1
0.667773,0.689245,1
0.326196,0.956842,0
0.700162,0.863247,0
0.304866,0.496094,1
0.981941,0.135684,1
0.372900,0.614902,1
0.690290,0.910268,0
0.089638,0.758843,1
0.216918,0.867338,1
0.516599,0.056666,1
0.469483,0.226451,1
0.047179,0.472609,1
0.139295,0.669635,1
0.428284,0.566839,1
0.075351,0.043182,1
0.120857,0.489874,1
0.404199,0.927007,0
0.630432,0.905729,0
0.631714,0.914174,0
0.790581,0.256998,1
0.749131,0.896393,0
0.951241,0.249410,1
0.758919,0.120091,1
0.170294,0.595536,1
0.162144,0.332937,1
0.813803,0.965025,0
0.887952,0.787868,0
0.454997,0.530300,1
0.929477,0.907154,0
0.192822,0.936804,1
0.822462,0.421911,1
0.189641,0.725543,1
0.318151,0.380310,1
0.100439,0.079386,1
0.788219,0.048279,1
0.152491,0.564129,1
0.279593,0.503857,1
0.903887,0.651551,0
0.788984,0.235645,1
0.444408,0.823038,1
0.909715,0.692204,0
0.503535,0.933009,0
0.166830,0.056419,1
0.499358,0.598496,1
0.309654,0.549899,1
0.267220,0.514637,1
0.033670,0.211882,1
0.868328,0.354201,1
0.254429,0.669439,1
0.781729,0.695852,0
0.566088,0.168701,1
0.614487,0.918949,0
0.299859,0.936979,1
0.343383,0.660029,1
0.031606,0.947485,1
0.903228,0.050710,1
0.855545,0.209216,1
0.030474,0.714334,1
0.815346,0.130877,1
0.347694,0.451424,1
0.554031,0.967116,0
0.387658,0.069411,1
0.764673,0.237617,1
0.209146,0.680719,1
0.823400,0.099774,1
0.480086,0.202955,1
0.896895,0.691902,0
0.486978,0.028170,1
0.336339,0.131402,1
0.127271,0.218148,1
0.675022,0.978371,0
0.852059,0.171425,1
0.411420,0.233592,1
0.962240,0.791409,0
0.894848,0.708462,0
0.369498,0.317682,1
0.512475,0.857895,1
0.870919,0.946773,0
0.328339,0.299368,1
0.235293,0.155523,1
0.347401,0.768603,1
0.389550,0.201434,1
0.935882,0.057129,1
0.995310,0.616344,0
0.703272,0.510118,1
0.218007,0.007575,1
0.635890,0.552728,1
0.162334,0.663329,1
0.358111,0.079466,1
0.020033,0.471533,1
0.419152,0.022010,1
0.690119,0.793914,0
0.767968,0.312032,1
0.688646,0.570959,1
0.553095,0.941193,0
0.495403,0.191547,1
0.497556,0.347049,1
0.589884,0.800029,1
0.838059,0.191248,1
0.211107,0.683380,1
0.036425,0.752660,1
0.528749,0.404025,1
0.562361,0.234908,1
0.488601,0.334833,1
0.159823,0.227785,1
0.743304,0.926877,0
0.991376,0.024486,1
0.625605,0.648203,1
0.044634,0.736347,1
0.518486,0.514194,1
0.782742,0.166449,1
0.050246,0.272976,1
0.931226,0.740986,0
0.321670,0.916541,1
0.570548,0.164264,1
0.863614,0.622935,0
0.665820,0.554939,1
0.861275,0.184785,1
0.068934,0.215553,1
0.218360,0.524074,1
0.260243,0.387813,1
0.003051,0.692780,1
0.797383,0.863283,0
0.949658,0.906964,0
0.722540,0.989777,0
0.113245,0.205019,1
0.594725,0.026740,1
0.556106,0.785978,1
0.314761,0.219726,1
0.705251,0.353521,1
0.294098,0.244455,1
0.662688,0.910266,0
0.975373,0.810021,0
0.747945,0.747348,0
0.128934,0.210824,1
0.744836,0.430163,1
0.604467,0.626879,1
0.081401,0.799362,1
0.191599,0.037862,1
0.721385,0.644027,1
0.344181,0.238063,1
0.730800,0.660870,1
0.423511,0.914734,0
0.183974,0.865492,1
0.571077,0.016748,1
0.680790,0.524987,1
0.931465,0.415081,0
0.269036,0.007336,1
0.533501,0.333194,1
0.256027,0.913407,1
0.725944,0.152848,1
0.200627,0.994968,0
0.685337,0.732009,0
0.217399,0.585445,1
0.599081,0.193045,1
0.643483,0.739355,1
0.447392,0.440525,1
0.379282,0.613316,1
0.973009,0.575765,0
0.321130,0.845061,1
0.321062,0.663506,1
0.866579,0.411440,1
0.925854,0.798308,0
0.754198,0.411243,1
0.547245,0.383154,1
0.367806,0.143117,1
0.015305,0.973822,1
0.399953,0.047930,1
0.684848,0.641843,1
0.815356,0.896650,0
0.471128,0.954506,0
0.982829,0.813685,0
0.877560,0.163125,1
0.152772,0.446476,1
0.333418,0.396719,1
0.859000,0.050716,1
0.627547,0.215970,1
0.027220,0.946890,1
0.627713,0.613866,1
0.958498,0.487985,0
0.196544,0.539549,1
0.291033,0.038584,1
0.215856,0.312623,1
0.166345,0.225007,1
0.208817,0.220887,1
0.872645,0.672362,0
0.316688,0.001442,1
0.184362,0.093799,1
0.181645,0.254366,1
0.855227,0.697766,0
0.311843,0.077534,1
0.276292,0.955084,1
0.482964,0.422618,1
0.426900,0.753877,1
0.114357,0.210325,1
0.459197,0.298672,1
0.551067,0.773328,1
0.503947,0.765753,1
0.254747,0.272960,1
0.589744,0.447589,1
0.817395,0.269449,1
0.941997,0.395405,0
0.557884,0.622551,1
0.747996,0.925467,0
0.934959,0.457545,0
0.841470,0.413645,1
0.570281,0.506992,1
0.565156,0.643618,1
0.808276,0.287299,1
0.763673,0.791908,0
0.590497,0.266315,1
0.448111,0.278730,1
0.676307,0.279993,1
0.431166,0.554455,1
0.882945,0.655836,0
0.388838,0.221432,1
0.448293,0.932362,0
0.830167,0.325562,1
0.211677,0.849347,1
0.062399,0.146762,1
0.250605,0.721608,1
0.804242,0.739425,0
0.694457,0.321316,1
0.208278,0.805995,1
0.652913,0.480507,1
0.646043,0.699122,1
0.257774,0.362641,1
0.164338,0.659022,1
0.388994,0.621793,1
0.205687,0.878191,1
0.497374,0.528678,1
0.386452,0.239744,1
0.348586,0.101350,1
0.588561,0.340186,1
0.177225,0.286715,1
0.646265,0.231346,1
0.115819,0.734770,1
0.252501,0.616437,1
0.012707,0.921595,1
0.886165,0.476531,0
0.436100,0.679693,1
0.692005,0.403271,1
0.180580,0.826759,1
0.868233,0.580380,0
0.926255,0.880830,0
0.692252,0.987990,0
0.051333,0.502459,1
0.076585,0.486376,1
0.278972,0.704507,1
0.363551,0.028294,1
0.319355,0.443522,1
0.607215,0.948375,0
0.257952,0.593140,1
0.104751,0.229627,1
0.750738,0.805466,0
0.795818,0.876515,0
0.071398,0.011825,1
0.663298,0.709787,1
0.206792,0.009684,1
0.881619,0.469816,1
0.873919,0.161603,1
0.833191,0.442028,1
0.958488,0.520593,0
0.223781,0.424977,1
0.470695,0.325844,1
0.836818,0.540602,1
0.633672,0.239882,1
0.974227,0.878667,0
0.017932,0.878641,1
0.318820,0.072988,1
0.545334,0.915248,0
0.063091,0.313736,1
0.804815,0.449554,1
0.084844,0.759912,1
0.394742,0.270960,1
0.257634,0.377056,1
0.590594,0.452915,1
0.219642,0.802795,1
0.052334,0.643757,1
0.772763,0.468306,1
0.548304,0.767825,1
0.015474,0.302343,1
0.741036,0.419887,1
0.665861,0.717395,1
0.784303,0.091117,1
0.461846,0.469357,1
0.361725,0.013860,1
0.602213,0.484771,1
0.863598,0.534332,0
0.745321,0.247305,1
0.494833,0.951597,0
0.265166,0.482355,1
0.058180,0.699257,1
0.768687,0.047993,1
0.397907,0.273765,1
0.413727,0.812888,1
0.910553,0.032259,1
0.329752,0.960853,0
0.709243,0.316561,1
0.207142,0.528653,1
0.135266,0.383353,1
0.247060,0.504138,1
0.512426,0.955339,0
0.808472,0.378811,1
0.140856,0.987722,1
0.359217,0.632516,1
0.248026,0.153919,1
0.570495,0.450250,1
0.077352,0.483772,1
0.432591,0.704700,1
0.296998,0.098315,1
0.741509,0.614743,1
0.660438,0.249910,1
0.155175,0.663621,1
0.856501,0.708655,0
0.937618,0.310826,1
0.529720,0.483650,1
0.328080,0.987185,0
0.773567,0.376323,1
0.923052,0.304761,1
0.630806,0.532724,1
0.563562,0.534644,1
0.435508,0.525639,1
0.580680,0.759638,1
0.971336,0.472713,0
0.211162,0.060724,1
0.432365,0.055266,1
0.946277,0.934719,0
0.164109,0.455545,1
0.951368,0.076842,1
0.617509,0.686342,1
0.569572,0.941482,0
0.800148,0.461475,1
0.723484,0.852819,0
0.333413,0.068703,1
0.543395,0.612263,1
0.923661,0.593191,0
0.393076,0.721071,1
0.520361,0.277420,1
0.916647,0.581026,0
0.732613,0.846378,0
0.338823,0.748508,1
0.531672,0.005026,1
0.377624,0.996225,0
0.992876,0.259610,0
0.195416,0.200133,1
0.966284,0.181315,1
0.098257,0.432027,1
0.138925,0.956565,1
0.477304,0.109929,1
0.950471,0.878657,0
0.708198,0.172889,1
0.511278,0.202562,1
0.999866,0.098755,0
0.961791,0.936082,0
0.027294,0.764997,1
0.908192,0.554043,0
0.269117,0.925878,1
0.367087,0.137301,1
0.003503,0.001316,1
0.912628,0.166107,1
0.260198,0.007601,1
0.032212,0.362796,1
0.415867,0.350913,1
0.064360,0.664205,1
0.546053,0.940783,0
0.459594,0.191566,1
0.240533,0.338349,1
0.302433,0.777680,1
0.545730,0.604494,1
0.169517,0.044187,1
0.530334,0.519517,1
0.533663,0.476936,1
0.615221,0.532174,1
0.640319,0.186013,1
0.692491,0.809948,0
0.481514,0.846683,1
0.153440,0.022637,1
0.211371,0.083590,1
0.610857,0.709584,1
0.304278,0.273896,1
0.896066,0.005752,1
0.546507,0.655177,1
0.456700,0.966090,0
0.274391,0.875009,1
0.348458,0.208767,1
0.371252,0.004959,1
0.839013,0.356888,1
0.171457,0.042469,1
0.173935,0.042779,1
0.233282,0.010652,1
0.417270,0.868133,1
0.844592,0.918034,0
0.763945,0.650319,0
0.727367,0.246615,1
0.046628,0.967391,1
0.766183,0.584284,1
0.141585,0.980768,1
0.819004,0.378507,1
0.268963,0.126957,1
0.952826,0.656681,0
0.187336,0.763487,1
0.347613,0.760177,1
0.858138,0.589587,0
0.076377,0.463564,1
0.715613,0.071901,1
0.471377,0.407806,1
0.295803,0.715957,1
0.090313,0.776423,1
0.108815,0.485217,1
0.877641,0.581697,0
0.944162,0.425124,0
0.331496,0.868418,1
0.580136,0.519210,1
0.528154,0.377843,1
0.713494,0.941394,0
0.872118,0.276155,1
0.104707,0.003302,1
0.477593,0.541513,1
0.679400,0.217195,1
0.245859,0.033167,1
0.321979,0.912489,1
0.025433,0.273444,1
0.962185,0.555759,0
0.539709,0.638466,1
0.052051,0.340947,1
0.847257,0.425912,1
0.230681,0.685157,1
0.538958,0.540233,1
0.962189,0.327145,0
0.360349,0.370110,1
0.666798,0.049173,1
0.623894,0.060529,1
0.025869,0.858206,1
0.790547,0.728791,0
0.242549,0.292002,1
0.487117,0.779599,1
0.495126,0.012712,1
0.303645,0.538473,1
0.767064,0.794373,0
0.890483,0.093988,1
0.622960,0.364693,1
0.306694,0.817018,1
0.559234,0.155075,1
0.604518,0.252718,1
0.809843,0.441557,1
0.603170,0.724582,1
0.912767,0.823988,0
0.215548,0.089147,1
0.233245,0.739921,1
0.248806,0.331196,1
0.557697,0.243479,1
0.514326,0.702612,1
0.426773,0.015557,1
0.229741,0.993268,0
0.999797,0.346156,0
0.793588,0.141006,1
0.011614,0.559366,1
0.742808,0.912608,0
0.761854,0.463000,1
0.974404,0.664167,0
0.152530,0.430022,1
0.694803,0.413689,1
0.151897,0.900997,1
0.938966,0.439473,0
0.540858,0.886838,0
0.871632,0.761070,0
0.255445,0.437733,1
0.561838,0.981518,0
0.981216,0.220339,0
0.855028,0.177184,1
0.730950,0.083896,1
0.829746,0.878200,0
0.988677,0.391870,0
0.022294,0.988340,1
0.801501,0.729122,0
0.276333,0.827131,1
0.424345,0.865253,1
0.282193,0.245640,1
0.176584,0.955063,1
0.275580,0.171879,1
0.035484,0.981458,1
0.749910,0.916419,0
0.225849,0.112276,1
0.129458,0.406025,1
0.189128,0.672116,1
0.354906,0.619218,1
0.266963,0.848052,1
0.450351,0.219244,1
0.466128,0.640565,1
0.319711,0.874198,1
0.023211,0.025110,1
0.320291,0.506397,1
0.189794,0.134758,1
0.291996,0.361806,1
0.904961,0.631885,0
0.185221,0.899709,1
0.671852,0.198319,1
0.111878,0.382868,1
0.690344,0.418316,1
0.483695,0.739574,1
0.940929,0.500829,0
0.335511,0.388284,1
0.350909,0.647808,1
0.214382,0.291807,1
0.690623,0.292796,1
0.566728,0.702513,1
0.381370,0.379658,1
0.821700,0.797526,0
0.756257,0.277544,1
0.586191,0.055702,1
0.309260,0.702321,1
0.138858,0.703662,1
0.634100,0.266177,1
0.378339,0.555369,1
0.995340,0.591531,0
0.696233,0.123588,1
0.813973,0.221928,1
0.601535,0.180910,1
0.476765,0.001229,1
0.268942,0.764033,1
0.401924,0.543892,1
0.835816,0.246585,1
0.942486,0.402991,0
0.470476,0.062742,1
0.894066,0.142431,1
0.338404,0.515647,1
0.155415,0.383375,1
0.728031,0.658616,1
0.513018,0.424342,1
0.625344,0.514633,1
0.009310,0.896008,1
0.308427,0.193316,1
0.402682,0.951954,0
0.459370,0.952311,0
0.469509,0.501352,1
0.039032,0.557314,1
0.641924,0.817345,0
0.720184,0.720581,0
0.988124,0.373390,0
0.358851,0.931105,1
0.516271,0.236002,1
0.352516,0.072867,1
0.817228,0.212110,1
0.931803,0.852717,0
0.441528,0.285663,1
0.278895,0.026337,1
0.928148,0.584160,0
0.581954,0.930373,0
0.808646,0.615554,0
0.554157,0.011283,1
0.894102,0.129097,1
0.736877,0.668152,1
0.493813,0.784206,1
0.941894,0.967362,0
0.459056,0.459950,1
0.785644,0.295667,1
0.568271,0.150537,1
0.823568,0.355885,1
0.999069,0.949609,0
0.149521,0.254948,1
0.945569,0.592789,0
0.434699,0.570777,1
0.466051,0.950117,0
0.164886,0.805617,1
0.333637,0.366702,1
0.214638,0.346972,1
0.641926,0.792941,0
0.186234,0.973733,1
0.803934,0.269550,1
0.499012,0.850326,1
0.050174,0.165501,1
0.001939,0.375335,1
0.224158,0.208296,1
0.790524,0.076692,1
0.160736,0.889750,1
0.126352,0.159037,1
0.260809,0.388268,1
0.545651,0.279979,1
0.436369,0.714069,1
0.050627,0.688643,1
0.406527,0.881270,1
0.198160,0.750164,1
0.993736,0.287140,0
0.534839,0.035299,1
0.952878,0.658735,0
0.959660,0.854210,0
0.288911,0.080853,1
0.534249,0.403142,1
0.238236,0.574745,1
0.314004,0.302391,1
0.345839,0.389222,1
0.902501,0.660511,0
0.914683,0.662547,0
0.398612,0.924983,0
0.530184,0.132541,1
0.120674,0.766781,1
0.834676,0.381292,1
0.801729,0.703916,0
0.557772,0.767862,1
0.101138,0.526539,1
0.281496,0.789644,1
0.354797,0.830274,1
0.081696,0.453066,1
0.752206,0.993871,0
0.366941,0.487221,1
0.501298,0.451779,1
0.312062,0.603376,1
0.997717,0.168303,0
0.238833,0.266891,1
0.328933,0.258617,1
0.957427,0.100947,1
0.647519,0.246492,1
0.437917,0.769531,1
0.324478,0.422615,1
0.060298,0.324083,1
0.722813,0.952617,0
0.100549,0.467511,1
0.602094,0.062303,1
0.589235,0.885253,0
0.596922,0.460889,1
0.774653,0.132980,1
0.991317,0.771410,0
0.660678,0.240913,1
0.856397,0.794573,0
0.974320,0.301730,0
0.964499,0.038980,1
0.168031,0.513517,1
0.738791,0.608396,1
0.272014,0.711573,1
0.365328,0.245926,1
0.460574,0.236526,1
0.683740,0.852779,0
0.293652,0.938660,1
0.131464,0.868589,1
0.303129,0.179528,1
0.883122,0.333475,1
0.176809,0.609783,1
0.667915,0.294359,1
0.497356,0.212115,1
0.836971,0.902661,0
0.706046,0.040911,1
0.467388,0.480360,1
0.111348,0.189418,1
0.210900,0.498901,1
0.666476,0.747419,0
0.869470,0.243495,1
0.567079,0.328794,1
0.380083,0.172481,1
0.375896,0.012877,1
0.438167,0.584632,1
0.551002,0.692150,1
0.943644,0.621305,0
0.443095,0.420275,1
0.241482,0.419965,1
0.944838,0.895042,0
0.626626,0.359425,1
0.909051,0.849465,0
0.292796,0.557137,1
0.221749,0.398374,1
0.467060,0.841343,1
0.534822,0.231407,1
0.301976,0.676817,1
0.090209,0.192259,1
0.135792,0.339467,1
0.623857,0.934348,0
0.088243,0.983822,1
0.574720,0.553524,1
0.039750,0.241520,1
0.401999,0.825422,1
0.749032,0.029625,1
0.900810,0.199838,1
0.885092,0.430571,1
0.807787,0.953828,0
0.200308,0.423032,1
0.751481,0.185655,1
0.362393,0.109611,1
0.579271,0.429185,1
0.033116,0.549589,1
0.185085,0.129283,1
0.888315,0.414139,1
0.857182,0.851619,0
0.014381,0.036823,1
0.657474,0.006935,1
0.025996,0.423006,1
0.362625,0.983539,0
0.288173,0.329108,1
0.211183,0.169752,1
0.591119,0.667097,1
0.543344,0.432602,1
0.742305,0.906418,0
0.975393,0.400850,0
0.618795,0.498700,1
0.256959,0.921884,1
0.823611,0.106801,1
0.831065,0.280528,1
0.522262,0.446203,1
0.993787,0.170145,0
0.288085,0.358703,1
0.631850,0.541203,1
0.788678,0.291581,1
0.747107,0.751553,0
0.786452,0.102295,1
0.892777,0.654954,0
0.128337,0.736477,1
0.624046,0.167724,1
0.538025,0.105445,1
0.475398,0.653028,1
0.408769,0.147433,1
0.318828,0.362512,1
0.382344,0.249703,1
0.701630,0.250465,1
0.344655,0.204695,1
